Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2015-04-13,66.5,0.042,California,Los Angeles,1103,0.2714505,75.0,58.0,0.0,2015
2015-04-14,65.5,0.038088500000000004,California,Los Angeles,1103,0.23734333333333332,73.0,58.0,0.0,2015
2015-04-15,68.5,0.039,California,Los Angeles,1103,0.3742045,80.0,57.0,0.0,2015
2015-04-16,67.5,0.043941,California,Los Angeles,1103,0.4624333333333333,81.0,54.0,0.0,2015
2015-04-17,68.5,0.0444115,California,Los Angeles,1103,0.4303338333333333,81.0,56.0,0.0,2015
2015-04-18,68.5,0.052395,California,Los Angeles,1103,0.37313683333333336,81.0,56.0,0.0,2015
2015-04-19,65.0,0.05009450000000001,California,Los Angeles,1103,0.3138066666666667,75.0,55.0,0.0,2015
2015-04-20,62.5,0.049542,California,Los Angeles,1103,0.2596715,70.0,55.0,0.0,2015
2015-04-21,62.5,0.047288000000000004,California,Los Angeles,1103,0.224227,67.0,58.0,0.0,2015
2015-04-22,63.0,0.0424205,California,Los Angeles,1103,0.24725533333333335,69.0,57.0,0.0,2015
2015-04-23,62.0,0.042706,California,Los Angeles,1103,0.27617966666666666,69.0,55.0,0.0,2015
2015-04-24,62.0,0.040912000000000004,California,Los Angeles,1103,0.2518605,67.0,57.0,0.0,2015
2015-04-25,61.0,0.029441,California,Los Angeles,1103,0.2381195,66.0,56.0,0.0,2015
2015-04-26,65.5,0.035941,California,Los Angeles,1103,0.2937536666666667,77.0,54.0,0.0,2015
2015-04-27,69.5,0.043500000000000004,California,Los Angeles,1103,0.37424883333333336,82.0,57.0,0.0,2015
2015-04-28,76.5,0.0419705,California,Los Angeles,1103,0.4220251666666666,92.0,61.0,0.0,2015
2015-04-29,74.5,0.031473,California,Los Angeles,1103,0.5181549999999999,89.0,60.0,0.0,2015
2015-04-30,73.0,0.0331925,California,Los Angeles,1103,0.5007014,86.0,60.0,0.0,2015
2015-05-01,70.5,0.034588,California,Los Angeles,1103,0.5391304,84.0,57.0,0.0,2015
2015-05-02,69.5,0.0450585,California,Los Angeles,1103,0.43650716666666667,80.0,59.0,0.0,2015
2015-05-03,66.0,0.045647,California,Los Angeles,1103,0.2386035,74.0,58.0,0.0,2015
2015-05-04,62.5,0.044970500000000004,California,Los Angeles,1103,0.2406886,69.0,56.0,0.0,2015
2015-05-05,62.5,0.0407355,California,Los Angeles,1103,0.22378833333333334,67.0,58.0,0.0,2015
2015-05-06,62.5,0.046162,California,Los Angeles,1103,0.23045966666666665,67.0,58.0,0.0,2015
2015-05-07,59.5,0.041588,California,Los Angeles,1103,0.21457383333333332,65.0,54.0,0.03,2015
2015-05-08,56.5,0.034029500000000004,California,Los Angeles,1103,0.2547373333333333,63.0,50.0,0.18000000000000002,2015
2015-05-09,62.0,0.0314115,California,Los Angeles,1103,0.31301133333333336,69.0,55.0,0.0,2015
2015-05-10,63.0,0.037647,California,Los Angeles,1103,0.3596103333333333,72.0,54.0,0.0,2015
2015-05-11,66.5,0.0396175,California,Los Angeles,1103,0.3691546666666667,76.0,57.0,0.0,2015
2015-05-12,64.5,0.042912000000000006,California,Los Angeles,1103,0.245762,72.0,57.0,0.0,2015
2015-05-13,63.5,0.0374935,California,Los Angeles,1103,0.2294145,69.0,58.0,0.0,2015
2015-05-14,60.5,0.0322055,California,Los Angeles,1103,0.231316,68.0,53.0,0.69,2015
2015-05-15,60.5,0.036676499999999994,California,Los Angeles,1103,0.2853873333333334,66.0,55.0,0.03,2015
2015-05-16,63.5,0.040441,California,Los Angeles,1103,0.25628,71.0,56.0,0.0,2015
2015-05-17,65.0,0.045147,California,Los Angeles,1103,0.22948666666666664,72.0,58.0,0.0,2015
2015-05-18,65.5,0.0392055,California,Los Angeles,1103,0.22036440000000002,71.0,60.0,0.0,2015
2015-05-19,64.5,0.0374115,California,Los Angeles,1103,0.2586295,73.0,56.0,0.0,2015
2015-05-20,64.5,0.038265,California,Los Angeles,1103,0.269,72.0,57.0,0.0,2015
2015-05-21,64.0,0.039735,California,Los Angeles,1103,0.2149926666666667,71.0,57.0,0.0,2015
2015-05-22,63.0,0.0363235,California,Los Angeles,1103,0.20219449999999997,69.0,57.0,0.0,2015
2015-05-23,64.0,0.041559000000000006,California,Los Angeles,1103,0.22104916666666666,71.0,57.0,0.0,2015
2015-05-24,64.0,0.0422355,California,Los Angeles,1103,0.2121612,70.0,58.0,0.0,2015
2015-05-25,64.0,0.042029500000000004,California,Los Angeles,1103,0.22928120000000002,71.0,57.0,0.0,2015
2015-05-26,64.0,0.039471,California,Los Angeles,1103,0.2502092,69.0,59.0,0.0,2015
2015-05-27,65.0,0.039957,California,Los Angeles,1103,0.21966683333333334,72.0,58.0,0.0,2015
2015-05-28,66.0,0.0367355,California,Los Angeles,1103,0.26163183333333334,75.0,57.0,0.0,2015
2015-05-29,67.5,0.0422355,California,Los Angeles,1103,0.30773233333333333,77.0,58.0,0.0,2015
2015-05-30,68.0,0.045353,California,Los Angeles,1103,0.31558433333333336,77.0,59.0,0.0,2015
2015-05-31,66.0,0.049294000000000004,California,Los Angeles,1103,0.24799633333333335,73.0,59.0,0.0,2015
2015-06-01,67.0,0.039353,California,Los Angeles,1103,0.23106266666666667,75.0,59.0,0.0,2015
2015-06-02,68.0,0.030382499999999996,California,Los Angeles,1103,0.23278100000000002,76.0,60.0,0.0,2015
2015-06-03,67.5,0.034059,California,Los Angeles,1103,0.16683699999999999,74.0,61.0,0.0,2015
2015-06-04,65.5,0.032,California,Los Angeles,1103,0.2214515,70.0,61.0,0.0,2015
2015-06-05,66.5,0.035970499999999996,California,Los Angeles,1103,0.19941333333333333,73.0,60.0,0.0,2015
2015-06-06,65.0,0.0362355,California,Los Angeles,1103,0.22163449999999998,72.0,58.0,0.0,2015
2015-06-07,68.5,0.0343235,California,Los Angeles,1103,0.24969083333333333,77.0,60.0,0.0,2015
2015-06-08,72.5,0.040353,California,Los Angeles,1103,0.4366022,85.0,60.0,0.0,2015
2015-06-09,74.0,0.033529500000000004,California,Los Angeles,1103,0.34860220000000003,86.0,62.0,0.01,2015
2015-06-10,67.5,0.031321,California,Los Angeles,1103,0.22191566666666665,73.0,62.0,0.0,2015
2015-06-11,68.5,0.034748,California,Los Angeles,1103,0.2467516,75.0,62.0,0.0,2015
2015-06-12,67.5,0.029405999999999998,California,Los Angeles,1103,0.26851159999999996,72.0,63.0,0.0,2015
2015-06-13,67.5,0.0328235,California,Los Angeles,1103,0.21151266666666668,72.0,63.0,0.0,2015
2015-06-14,70.0,0.0410295,California,Los Angeles,1103,0.24539149999999998,77.0,63.0,0.0,2015
2015-06-15,70.0,0.0329705,California,Los Angeles,1103,0.2876708333333333,78.0,62.0,0.0,2015
2015-06-16,70.0,0.041853,California,Los Angeles,1103,0.3411283333333333,79.0,61.0,0.0,2015
2015-06-17,70.0,0.046931,California,Los Angeles,1103,0.34190516666666665,78.0,62.0,0.0,2015
2015-06-18,71.5,0.03785,California,Los Angeles,1103,0.3516376666666667,81.0,62.0,0.0,2015
2015-06-19,70.0,0.036262499999999996,California,Los Angeles,1103,0.4095868333333333,82.0,58.0,0.0,2015
2015-06-20,74.0,0.041706,California,Los Angeles,1103,0.2797418333333333,85.0,63.0,0.0,2015
2015-06-21,73.0,0.035794,California,Los Angeles,1103,0.16688683333333335,82.0,64.0,0.0,2015
2015-06-22,72.5,0.0348235,California,Los Angeles,1103,0.26627016666666664,83.0,62.0,0.0,2015
2015-06-23,73.5,0.0353235,California,Los Angeles,1103,0.24606066666666668,84.0,63.0,0.0,2015
2015-06-24,73.0,0.0335295,California,Los Angeles,1103,0.25737566666666667,83.0,63.0,0.0,2015
2015-06-25,71.5,0.0376475,California,Los Angeles,1103,0.2195396666666667,81.0,62.0,0.0,2015
2015-06-26,69.0,0.028206,California,Los Angeles,1103,0.18010416666666665,78.0,60.0,0.0,2015
2015-06-27,69.5,0.015205999999999999,California,Los Angeles,1103,0.17264216666666665,77.0,62.0,0.0,2015
2015-06-28,76.5,0.0235295,California,Los Angeles,1103,0.20518,86.0,67.0,0.0,2015
2015-06-29,79.5,0.0310885,California,Los Angeles,1103,0.18606583333333335,91.0,68.0,0.0,2015
2015-06-30,78.0,0.025058999999999998,California,Los Angeles,1103,0.20776400000000003,89.0,67.0,0.0,2015
2015-07-01,75.5,0.026765,California,Los Angeles,1103,0.13057716666666666,84.0,67.0,0.0,2015
2015-07-02,74.0,0.026353,California,Los Angeles,1103,0.1739585,83.0,65.0,0.0,2015
2015-07-03,71.5,0.0275585,California,Los Angeles,1103,0.2041666666666667,80.0,63.0,0.0,2015
2015-07-04,71.0,0.028294,California,Los Angeles,1103,0.10317025,79.0,63.0,0.0,2015
2015-07-05,69.5,0.033941,California,Los Angeles,1103,0.037681,75.0,64.0,0.0,2015
2015-07-06,69.5,0.0290295,California,Los Angeles,1103,0.127178,75.0,64.0,0.0,2015
2015-07-07,71.0,0.029146999999999996,California,Los Angeles,1103,0.089899,77.0,65.0,0.0,2015
2015-07-08,70.5,0.0258235,California,Los Angeles,1103,0.12309774999999999,75.0,66.0,0.0,2015
2015-07-09,70.0,0.0217355,California,Los Angeles,1103,0.056038999999999985,76.0,64.0,0.0,2015
2015-07-10,69.0,0.0229415,California,Los Angeles,1103,0.10751825,76.0,62.0,0.0,2015
2015-07-11,70.5,0.024294,California,Los Angeles,1103,0.17500000000000002,79.0,62.0,0.0,2015
2015-07-12,71.5,0.0233235,California,Los Angeles,1103,0.1347375,81.0,62.0,0.0,2015
2015-07-13,74.0,0.0251175,California,Los Angeles,1103,0.15253625,84.0,64.0,0.0,2015
2015-07-14,74.0,0.026751499999999998,California,Los Angeles,1103,0.10137825,84.0,64.0,0.0,2015
2015-07-15,73.0,0.0343145,California,Los Angeles,1103,0.0648825,81.0,65.0,0.0,2015
2015-07-16,73.0,0.035991,California,Los Angeles,1103,0.03165199999999999,81.0,65.0,0.0,2015
2015-07-17,72.0,0.036892,California,Los Angeles,1103,0.19861099999999998,81.0,63.0,0.0,2015
2015-07-18,76.0,0.017436,California,Los Angeles,1103,0.22075575,87.0,65.0,0.36,2015
2015-07-19,82.0,0.027022,California,Los Angeles,1103,0.17274825,92.0,72.0,0.02,2015
2015-07-20,77.5,0.015918,California,Los Angeles,1103,0.1086245,85.0,70.0,0.0,2015
2015-07-21,75.0,0.015794000000000002,California,Los Angeles,1103,0.1291665,80.0,70.0,0.0,2015
2015-07-22,74.5,0.0195,California,Los Angeles,1103,0.007608666666666666,81.0,68.0,0.0,2015
2015-07-23,75.0,0.025206,California,Los Angeles,1103,0.051934250000000015,82.0,68.0,0.0,2015
2015-07-24,76.0,0.0228235,California,Los Angeles,1103,0.13055566666666665,85.0,67.0,0.0,2015
2015-07-25,77.0,0.030441000000000003,California,Los Angeles,1103,0.4145835,87.0,67.0,0.0,2015
2015-07-26,76.0,0.024411500000000003,California,Los Angeles,1103,0.28125,85.0,67.0,0.0,2015
2015-07-27,74.5,0.0300585,California,Los Angeles,1103,0.233333,82.0,67.0,0.0,2015
2015-07-28,75.5,0.037265,California,Los Angeles,1103,0.32916650000000003,85.0,66.0,0.0,2015
2015-07-29,73.5,0.038500000000000006,California,Los Angeles,1103,0.36376850000000005,82.0,65.0,0.0,2015
2015-07-30,75.5,0.030647,California,Los Angeles,1103,0.3729165,83.0,68.0,0.0,2015
2015-07-31,75.5,0.0314115,California,Los Angeles,1103,0.37083350000000004,84.0,67.0,0.0,2015
2015-08-01,75.0,0.0291765,California,Los Angeles,1103,0.360417,83.0,67.0,0.0,2015
2015-08-02,75.0,0.0241765,California,Los Angeles,1103,0.20133925,84.0,66.0,0.0,2015
2015-08-03,75.5,0.0245,California,Los Angeles,1103,0.22386775,84.0,67.0,0.0,2015
2015-08-04,77.5,0.019013500000000003,California,Los Angeles,1103,0.23852275,88.0,67.0,0.0,2015
2015-08-05,77.5,0.022647,California,Los Angeles,1103,0.24343275,88.0,67.0,0.0,2015
2015-08-06,76.5,0.030853,California,Los Angeles,1103,0.2442935,86.0,67.0,0.0,2015
2015-08-07,73.5,0.0347355,California,Los Angeles,1103,0.1650815,81.0,66.0,0.0,2015
2015-08-08,73.0,0.0350295,California,Los Angeles,1103,0.12943849999999998,81.0,65.0,0.0,2015
2015-08-09,70.5,0.034029,California,Los Angeles,1103,0.16982299999999997,78.0,63.0,0.0,2015
2015-08-10,70.5,0.034353,California,Los Angeles,1103,0.16212125,78.0,63.0,0.0,2015
2015-08-11,72.0,0.0295585,California,Los Angeles,1103,0.151515,81.0,63.0,0.0,2015
2015-08-12,74.0,0.019588500000000002,California,Los Angeles,1103,0.23922100000000002,85.0,63.0,0.0,2015
2015-08-13,79.5,0.022000000000000002,California,Los Angeles,1103,0.26980666666666664,91.0,68.0,0.0,2015
2015-08-14,79.5,0.0244705,California,Los Angeles,1103,0.255616,91.0,68.0,0.0,2015
2015-08-15,83.5,0.0334415,California,Los Angeles,1103,0.28310675,96.0,71.0,0.0,2015
2015-08-16,81.5,0.0365585,California,Los Angeles,1103,0.2567935,95.0,68.0,0.0,2015
2015-08-17,78.5,0.031441,California,Los Angeles,1103,0.20199250000000002,88.0,69.0,0.0,2015
2015-08-18,77.0,0.0360295,California,Los Angeles,1103,0.276389,86.0,68.0,0.0,2015
2015-08-19,74.5,0.041882,California,Los Angeles,1103,0.2333335,82.0,67.0,0.0,2015
2015-08-20,74.0,0.041441000000000006,California,Los Angeles,1103,0.2271285,81.0,67.0,0.0,2015
2015-08-21,73.5,0.040853,California,Los Angeles,1103,0.2833333333333333,80.0,67.0,0.0,2015
2015-08-22,75.5,0.039735,California,Los Angeles,1103,0.24261775,83.0,68.0,0.0,2015
2015-08-23,74.5,0.0333235,California,Los Angeles,1103,0.19918475,83.0,66.0,0.0,2015
2015-08-24,77.0,0.030618,California,Los Angeles,1103,0.29361425,87.0,67.0,0.0,2015
2015-08-25,79.0,0.0269115,California,Los Angeles,1103,0.314394,87.0,71.0,0.0,2015
2015-08-26,82.5,0.0375295,California,Los Angeles,1103,0.402746,92.0,73.0,0.0,2015
2015-08-27,82.0,0.0324705,California,Los Angeles,1103,0.31879525,93.0,71.0,0.0,2015
2015-08-28,85.0,0.034853,California,Los Angeles,1103,0.33827,97.0,73.0,0.0,2015
2015-08-29,83.5,0.0236765,California,Los Angeles,1103,0.2245925,94.0,73.0,0.0,2015
2015-08-30,80.5,0.0250475,California,Los Angeles,1103,0.13949875,90.0,71.0,0.0,2015
2015-08-31,77.0,0.0344705,California,Los Angeles,1103,0.1902625,85.0,69.0,0.0,2015
2015-09-01,76.0,0.032588000000000006,California,Los Angeles,1103,0.144129,83.0,69.0,0.0,2015
2015-09-02,74.0,0.035088,California,Los Angeles,1103,0.13523525,81.0,67.0,0.0,2015
2015-09-03,73.0,0.033529,California,Los Angeles,1103,0.152174,80.0,66.0,0.0,2015
2015-09-04,72.5,0.033971,California,Los Angeles,1103,0.161395,79.0,66.0,0.0,2015
2015-09-05,75.0,0.0339705,California,Los Angeles,1103,0.21480975,85.0,65.0,0.0,2015
2015-09-06,77.0,0.042,California,Los Angeles,1103,0.26594175000000003,90.0,64.0,0.0,2015
2015-09-07,81.0,0.038412,California,Los Angeles,1103,0.2403985,94.0,68.0,0.0,2015
2015-09-08,85.0,0.027592,California,Los Angeles,1103,0.25738625,97.0,73.0,0.0,2015
2015-09-09,88.5,0.030235,California,Los Angeles,1103,0.2933425,101.0,76.0,0.0,2015
2015-09-10,87.0,0.035777,California,Los Angeles,1103,0.239478,96.0,78.0,0.0,2015
2015-09-11,85.5,0.02626,California,Los Angeles,1103,0.23934075,95.0,76.0,0.0,2015
2015-09-12,83.0,0.0270295,California,Los Angeles,1103,0.29447475,90.0,76.0,0.0,2015
2015-09-13,81.5,0.030676500000000002,California,Los Angeles,1103,0.17654,91.0,72.0,0.0,2015
2015-09-14,77.5,0.017706,California,Los Angeles,1103,0.15,84.0,71.0,0.0,2015
2015-09-15,73.5,0.023679,California,Los Angeles,1103,0.1719695,80.0,67.0,2.39,2015
2015-09-16,72.0,0.026099,California,Los Angeles,1103,0.17479825000000002,78.0,66.0,0.0,2015
2015-09-17,73.5,0.025632500000000003,California,Los Angeles,1103,0.22349650000000001,82.0,65.0,0.0,2015
2015-09-18,76.0,0.032238,California,Los Angeles,1103,0.32399325,87.0,65.0,0.0,2015
2015-09-19,79.5,0.040764999999999996,California,Los Angeles,1103,0.3732335,92.0,67.0,0.0,2015
2015-09-20,84.0,0.041499999999999995,California,Los Angeles,1103,0.31698375,98.0,70.0,0.0,2015
2015-09-21,79.0,0.027999999999999997,California,Los Angeles,1103,0.308288,86.0,72.0,0.0,2015
2015-09-22,77.0,0.03105,California,Los Angeles,1103,0.22579,84.0,70.0,0.0,2015
2015-09-23,77.0,0.0332645,California,Los Angeles,1103,0.25652175,86.0,68.0,0.0,2015
2015-09-24,80.0,0.028154,California,Los Angeles,1103,0.3438845,92.0,68.0,0.0,2015
2015-09-25,81.0,0.0356765,California,Los Angeles,1103,0.33064875,93.0,69.0,0.0,2015
2015-09-26,81.0,0.0344705,California,Los Angeles,1103,0.32966475,92.0,70.0,0.0,2015
2015-09-27,78.5,0.041059,California,Los Angeles,1103,0.3468545,90.0,67.0,0.0,2015
2015-09-28,78.0,0.027412,California,Los Angeles,1103,0.291531,88.0,68.0,0.0,2015
2015-09-29,75.5,0.0272055,California,Los Angeles,1103,0.33200775,87.0,64.0,0.0,2015
2015-09-30,77.5,0.025588,California,Los Angeles,1103,0.36555375,89.0,66.0,0.0,2015
2015-10-01,78.0,0.0297645,California,Los Angeles,1103,0.41032625,87.0,69.0,0.0,2015
2015-10-02,76.0,0.0270885,California,Los Angeles,1103,0.3340125,84.0,68.0,0.0,2015
2015-10-03,74.5,0.0386175,California,Los Angeles,1103,0.38478275,84.0,65.0,0.0,2015
2015-10-04,67.5,0.0393235,California,Los Angeles,1103,0.21607775,73.0,62.0,0.05,2015
2015-10-05,69.0,0.025618000000000002,California,Los Angeles,1103,0.3280345,76.0,62.0,0.4,2015
2015-10-06,70.0,0.0283235,California,Los Angeles,1103,0.3797755,78.0,62.0,0.0,2015
2015-10-07,74.0,0.032412,California,Los Angeles,1103,0.39778075,84.0,64.0,0.0,2015
2015-10-08,77.0,0.024481,California,Los Angeles,1103,0.524704,89.0,65.0,0.0,2015
2015-10-09,84.0,0.031294,California,Los Angeles,1103,0.633922,100.0,68.0,0.0,2015
2015-10-10,86.0,0.037647,California,Los Angeles,1103,0.43460125,100.0,72.0,0.0,2015
2015-10-11,87.0,0.046176499999999995,California,Los Angeles,1103,0.36458325,100.0,74.0,0.0,2015
2015-10-12,83.0,0.0438235,California,Los Angeles,1103,0.34248175,93.0,73.0,0.0,2015
2015-10-13,83.0,0.026646999999999997,California,Los Angeles,1103,0.241572,92.0,74.0,0.0,2015
2015-10-14,79.0,0.0208235,California,Los Angeles,1103,0.2950965,86.0,72.0,0.0,2015
2015-10-15,76.5,0.026441,California,Los Angeles,1103,0.1790225,83.0,70.0,0.0,2015
2015-10-16,72.5,0.0272645,California,Los Angeles,1103,0.20711875,75.0,70.0,0.0,2015
2015-10-17,75.5,0.0372645,California,Los Angeles,1103,0.23935675,82.0,69.0,0.0,2015
2015-10-18,73.5,0.032764999999999996,California,Los Angeles,1103,0.24486733333333333,79.0,68.0,0.0,2015
2015-10-19,72.0,0.0222645,California,Los Angeles,1103,0.28632275,79.0,65.0,0.0,2015
2015-10-20,71.0,0.024882,California,Los Angeles,1103,0.39469675,80.0,62.0,0.0,2015
2015-10-21,73.5,0.024147000000000002,California,Los Angeles,1103,0.424547,84.0,63.0,0.0,2015
2015-10-22,72.5,0.0278235,California,Los Angeles,1103,0.379212,80.0,65.0,0.0,2015
2015-10-23,71.0,0.0257055,California,Los Angeles,1103,0.42400375,80.0,62.0,0.0,2015
2015-10-24,76.5,0.031147,California,Los Angeles,1103,0.447509,90.0,63.0,0.0,2015
2015-10-25,76.0,0.023853,California,Los Angeles,1103,0.5095565,86.0,66.0,0.0,2015
2015-10-26,74.5,0.0360295,California,Los Angeles,1103,0.54873175,88.0,61.0,0.0,2015
2015-10-27,71.5,0.028881999999999998,California,Los Angeles,1103,0.5954545,82.0,61.0,0.0,2015
2015-10-28,73.0,0.0305885,California,Los Angeles,1103,0.4972375,80.0,66.0,0.0,2015
2015-10-29,75.5,0.041588,California,Los Angeles,1103,0.14246525,83.0,68.0,0.0,2015
2015-10-30,75.5,0.0183825,California,Los Angeles,1103,0.35344175,86.0,65.0,0.0,2015
2015-10-31,74.5,0.025588,California,Los Angeles,1103,0.6069745,89.0,60.0,0.0,2015
2015-11-01,72.5,0.0357645,California,Los Angeles,1103,0.53857025,86.0,59.0,0.0,2015
2015-11-02,67.0,0.032794000000000004,California,Los Angeles,1103,0.2681565,75.0,59.0,0.0,2015
2015-11-03,61.5,0.026088,California,Los Angeles,1103,0.206629,70.0,53.0,0.0,2015
2015-11-04,59.5,0.027853000000000003,California,Los Angeles,1103,0.2848075,69.0,50.0,0.0,2015
2015-11-05,60.5,0.025206,California,Los Angeles,1103,0.310915,71.0,50.0,0.0,2015
2015-11-06,64.0,0.018911999999999998,California,Los Angeles,1103,0.4667575,77.0,51.0,0.0,2015
2015-11-07,65.0,0.025206,California,Los Angeles,1103,0.566576,80.0,50.0,0.0,2015
2015-11-08,65.0,0.028088500000000002,California,Los Angeles,1103,0.43346925000000003,78.0,52.0,0.0,2015
2015-11-09,61.5,0.033764499999999996,California,Los Angeles,1103,0.407971,68.0,55.0,0.0,2015
2015-11-10,59.0,0.0322355,California,Los Angeles,1103,0.28768925,68.0,50.0,0.0,2015
2015-11-11,60.0,0.0220295,California,Los Angeles,1103,0.44972825,72.0,48.0,0.0,2015
2015-11-12,64.0,0.020941,California,Los Angeles,1103,0.5501812500000001,77.0,51.0,0.0,2015
2015-11-13,66.0,0.016647,California,Los Angeles,1103,0.74583325,82.0,50.0,0.0,2015
2015-11-14,64.5,0.023529500000000002,California,Los Angeles,1103,0.71435675,78.0,51.0,0.0,2015
2015-11-15,60.0,0.040118,California,Los Angeles,1103,0.5433425000000001,69.0,51.0,0.0,2015
2015-11-16,56.5,0.0340885,California,Los Angeles,1103,0.14488225,63.0,50.0,0.0,2015
2015-11-17,58.5,0.0118955,California,Los Angeles,1103,0.51164425,72.0,45.0,0.0,2015
2015-11-18,62.0,0.012088499999999999,California,Los Angeles,1103,0.7647645000000001,76.0,48.0,0.0,2015
2015-11-19,68.5,0.0145585,California,Los Angeles,1103,0.79201225,86.0,51.0,0.0,2015
2015-11-20,70.0,0.0081785,California,Los Angeles,1103,0.90980375,85.0,55.0,0.0,2015
2015-11-21,72.0,0.0239705,California,Los Angeles,1103,0.6462410000000001,87.0,57.0,0.0,2015
2015-11-22,72.0,0.024941,California,Los Angeles,1103,0.38048,85.0,59.0,0.0,2015
2015-11-23,68.0,0.016471,California,Los Angeles,1103,0.5014492500000001,81.0,55.0,0.0,2015
2015-11-24,61.0,0.0331175,California,Los Angeles,1103,0.51022725,70.0,52.0,0.01,2015
2015-11-25,56.5,0.024765,California,Los Angeles,1103,0.20942875,63.0,50.0,0.0,2015
2015-11-26,56.0,0.021206,California,Los Angeles,1103,0.36989525,64.0,48.0,0.0,2015
2015-11-27,57.0,0.022206,California,Los Angeles,1103,0.314188,64.0,50.0,0.0,2015
2015-11-28,55.0,0.019794,California,Los Angeles,1103,0.40875300000000003,64.0,46.0,0.0,2015
2015-11-29,58.5,0.0260295,California,Los Angeles,1103,0.369034,67.0,50.0,0.0,2015
2015-11-30,56.0,0.017559,California,Los Angeles,1103,0.45075750000000003,66.0,46.0,0.0,2015
2015-12-01,59.5,0.0187645,California,Los Angeles,1103,0.616193,72.0,47.0,0.0,2015
2015-12-02,64.0,0.019146999999999997,California,Los Angeles,1103,0.46970525,78.0,50.0,0.0,2015
2015-12-03,66.0,0.012588,California,Los Angeles,1103,0.55944525,76.0,56.0,0.0,2015
2015-12-04,59.0,0.0115295,California,Los Angeles,1103,0.686265,67.0,51.0,0.0,2015
2015-12-05,63.0,0.023735,California,Los Angeles,1103,0.4166665,77.0,49.0,0.0,2015
2015-12-06,67.0,0.0187645,California,Los Angeles,1103,0.45063424999999996,78.0,56.0,0.0,2015
2015-12-07,68.0,0.014706,California,Los Angeles,1103,0.58079675,81.0,55.0,0.0,2015
2015-12-08,68.5,0.007471,California,Los Angeles,1103,0.91183725,83.0,54.0,0.0,2015
2015-12-09,65.0,0.009029,California,Los Angeles,1103,1.122056,75.0,55.0,0.0,2015
2015-12-10,60.0,0.0285,California,Los Angeles,1103,0.7213897499999999,68.0,52.0,0.0,2015
2015-12-11,58.5,0.038353,California,Los Angeles,1103,0.205525,65.0,52.0,0.05,2015
2015-12-12,59.5,0.027882,California,Los Angeles,1103,0.28538633333333335,68.0,51.0,0.0,2015
2015-12-13,56.5,0.035676,California,Los Angeles,1103,0.3537095,66.0,47.0,0.16,2015
2015-12-14,53.0,0.0338235,California,Los Angeles,1103,0.15866275,59.0,47.0,0.0,2015
2015-12-15,51.5,0.014676499999999999,California,Los Angeles,1103,0.40852275,61.0,42.0,0.0,2015
2015-12-16,50.5,0.014117999999999999,California,Los Angeles,1103,0.5471382499999999,61.0,40.0,0.0,2015
2015-12-17,54.0,0.013912,California,Los Angeles,1103,0.65629525,66.0,42.0,0.0,2015
2015-12-18,59.5,0.014676499999999999,California,Los Angeles,1103,0.59932075,72.0,47.0,0.0,2015
2015-12-19,55.0,0.021912,California,Los Angeles,1103,0.6685687499999999,65.0,45.0,0.26,2015
2015-12-20,52.5,0.018353,California,Los Angeles,1103,0.329212,61.0,44.0,0.0,2015
2015-12-21,53.0,0.014617499999999999,California,Los Angeles,1103,0.47803049999999997,62.0,44.0,0.03,2015
2015-12-22,58.0,0.004765,California,Los Angeles,1103,0.39034075,62.0,54.0,0.07,2015
2015-12-23,59.5,0.0261765,California,Los Angeles,1103,0.422505,67.0,52.0,0.0,2015
2015-12-24,54.5,0.027559,California,Los Angeles,1103,0.30013575,62.0,47.0,0.0,2015
2015-12-25,51.5,0.037912,California,Los Angeles,1103,0.22572466666666668,59.0,44.0,0.0,2015
2015-12-26,52.0,0.017676499999999998,California,Los Angeles,1103,0.32898525,62.0,42.0,0.0,2015
2015-12-27,48.5,0.0200295,California,Los Angeles,1103,0.5728260000000001,61.0,36.0,0.0,2015
2015-12-28,47.5,0.0241175,California,Los Angeles,1103,0.5053894999999999,58.0,37.0,0.0,2015
2015-12-29,51.0,0.0133825,California,Los Angeles,1103,0.4689395,61.0,41.0,0.0,2015
2015-12-30,51.5,0.015441,California,Los Angeles,1103,0.59207425,62.0,41.0,0.0,2015
2015-12-31,53.0,0.0235,California,Los Angeles,1103,0.558424,65.0,41.0,0.0,2015
2016-01-01,53.5,0.026324,California,Los Angeles,1103,0.3023685,64.0,43.0,0.0,2016
2016-01-02,56.0,0.017088,California,Los Angeles,1103,0.39911483333333336,65.0,47.0,0.0,2016
2016-01-03,53.0,0.021941500000000003,California,Los Angeles,1103,0.641138,62.0,44.0,0.0,2016
2016-01-04,62.0,0.022205500000000003,California,Los Angeles,1103,0.31750433333333333,69.0,55.0,0.01,2016
2016-01-05,54.0,0.0231145,California,Los Angeles,1103,0.234772,59.0,49.0,1.61,2016
2016-01-06,52.0,0.0216765,California,Los Angeles,1103,0.2533765,58.0,46.0,0.8000000000000002,2016
2016-01-07,52.0,0.030018,California,Los Angeles,1103,0.20070366666666664,59.0,45.0,0.3,2016
2016-01-08,53.0,0.016764499999999998,California,Los Angeles,1103,0.36403583333333334,62.0,44.0,0.0,2016
2016-01-09,53.0,0.025353,California,Los Angeles,1103,0.4631781666666666,60.0,46.0,0.0,2016
