Date Local,Average Temperature,Ozone Arithmetic Mean,Carbon Arithmetic Mean,tmax,tmin,prcp,Year,Site Num,State,City
2012-03-22,67.0,0.0455843333333333,0.1458334999999999,83.0,51.0,0.0,2012,14,Texas,Austin
2012-03-23,64.5,0.036391,0.19375,80.0,49.0,0.0,2012,14,Texas,Austin
2012-03-24,67.0,0.0281109999999999,0.233333,81.0,53.0,0.0,2012,14,Texas,Austin
2012-03-25,70.0,0.0418096666666666,0.225453,82.0,58.0,0.0,2012,14,Texas,Austin
2012-03-26,70.5,0.045415,0.177083,82.0,59.0,0.0,2012,14,Texas,Austin
2012-03-27,70.0,0.040669,0.1729165,81.0,59.0,0.0,2012,14,Texas,Austin
2012-03-28,68.0,0.0241026666666666,0.2172345,73.0,63.0,0.19,2012,14,Texas,Austin
2012-03-29,72.5,0.0231176666666666,0.20625,81.0,64.0,0.0,2012,14,Texas,Austin
2012-03-30,76.0,0.031054,0.2,84.0,68.0,0.0,2012,14,Texas,Austin
2012-03-31,76.5,0.0329599999999999,0.1958335,88.0,65.0,0.0,2012,14,Texas,Austin
2012-04-01,77.5,0.0263383333333333,0.1594205,87.0,68.0,0.0,2012,14,Texas,Austin
2012-04-02,78.0,0.0316836666666666,0.1354165,86.0,70.0,0.0,2012,14,Texas,Austin
2012-04-03,74.5,0.0327606666666666,0.125,86.0,63.0,0.08,2012,14,Texas,Austin
2012-04-04,71.0,0.04022,0.1855554999999999,85.0,57.0,0.0,2012,14,Texas,Austin
2012-04-05,77.0,0.045218,0.16875,92.0,62.0,0.0,2012,14,Texas,Austin
2012-04-06,72.5,0.0519583333333333,0.2041665,84.0,61.0,0.0,2012,14,Texas,Austin
2012-04-07,76.0,0.053546,0.1979165,85.0,67.0,0.0,2012,14,Texas,Austin
2012-04-08,73.0,0.0509853333333333,0.1658515,83.0,63.0,0.0,2012,14,Texas,Austin
2012-04-09,73.0,0.048625,0.2041665,83.0,63.0,0.0,2012,14,Texas,Austin
2012-04-10,72.5,0.0461496666666666,0.2083335,84.0,61.0,0.0,2012,14,Texas,Austin
2012-04-11,72.5,0.041237,0.1958335,85.0,60.0,0.0,2012,14,Texas,Austin
2012-04-12,77.0,0.0395146666666666,0.19375,86.0,68.0,0.0,2012,14,Texas,Austin
2012-04-13,75.0,0.0291243333333333,0.166667,83.0,67.0,0.0,2012,14,Texas,Austin
2012-04-14,75.5,0.0303706666666666,0.11875,80.0,71.0,0.0,2012,14,Texas,Austin
2012-04-15,67.5,0.0294143333333333,0.126942,77.0,58.0,0.12,2012,14,Texas,Austin
2012-04-16,65.0,0.0346086666666666,0.1744565,76.0,54.0,0.0,2012,14,Texas,Austin
2012-04-17,70.5,0.0438266666666666,0.1583335,84.0,57.0,0.0,2012,14,Texas,Austin
2012-04-18,70.0,0.0487786666666666,0.1416665,83.0,57.0,0.0,2012,14,Texas,Austin
2012-04-19,71.5,0.0539846666666666,0.1041665,86.0,57.0,0.0,2012,14,Texas,Austin
2012-04-20,69.0,0.0412336666666666,0.1229165,77.0,61.0,0.02,2012,14,Texas,Austin
2012-04-21,67.0,0.041699,0.1145829999999999,81.0,53.0,0.0,2012,14,Texas,Austin
2012-04-22,71.0,0.0512853333333333,0.1531705,91.0,51.0,0.0,2012,14,Texas,Austin
2012-04-23,70.5,0.042517,0.1428569999999999,82.0,59.0,0.0,2012,14,Texas,Austin
2012-04-26,80.0,0.0398486666666666,0.1125,94.0,66.0,0.0,2012,14,Texas,Austin
2012-04-27,79.0,0.038836,0.127808,90.0,68.0,0.0,2012,14,Texas,Austin
2012-04-28,79.5,0.0407846666666666,0.1687499999999999,91.0,68.0,0.0,2012,14,Texas,Austin
2012-04-29,79.5,0.03337,0.1,88.0,71.0,0.0,2012,14,Texas,Austin
2012-04-30,79.0,0.0250423333333333,0.104762,85.0,73.0,0.0,2012,14,Texas,Austin
2012-05-01,80.0,0.024964,0.1,89.0,71.0,0.0,2012,14,Texas,Austin
2012-05-02,79.5,0.025809,0.106818,88.0,71.0,0.0,2012,14,Texas,Austin
2012-05-03,82.0,0.0266613333333333,0.1,93.0,71.0,0.0,2012,14,Texas,Austin
2012-05-04,82.5,0.0330233333333333,0.133333,93.0,72.0,0.0,2012,14,Texas,Austin
2012-05-05,83.5,0.032728,0.104167,96.0,71.0,0.11,2012,14,Texas,Austin
2012-05-06,79.5,0.035728,0.1,93.0,66.0,0.69,2012,14,Texas,Austin
2012-05-07,79.5,0.035858,0.1020835,92.0,67.0,0.42,2012,14,Texas,Austin
2012-05-08,66.5,0.0217663333333333,0.1188235,70.0,63.0,0.26,2012,14,Texas,Austin
2012-05-09,72.0,0.038236,0.1104164999999999,83.0,61.0,0.03,2012,14,Texas,Austin
2012-05-10,68.0,0.0385943333333333,0.1520835,73.0,63.0,2.7000000000000006,2012,14,Texas,Austin
2012-05-11,72.5,0.0421936666666666,0.110417,83.0,62.0,0.03,2012,14,Texas,Austin
2012-05-12,73.0,0.0404513333333333,0.1083335,82.0,64.0,0.0,2012,14,Texas,Austin
2012-05-13,72.5,0.0421316666666666,0.1195485,84.0,61.0,0.0,2012,14,Texas,Austin
2012-05-14,74.5,0.0487966666666666,0.15625,86.0,63.0,0.33,2012,14,Texas,Austin
2012-05-15,67.5,0.0376903333333333,0.15,74.0,61.0,0.88,2012,14,Texas,Austin
2012-05-16,72.5,0.0426616666666666,0.1645835,86.0,59.0,0.0,2012,14,Texas,Austin
2012-05-17,75.0,0.0552876666666666,0.1375,88.0,62.0,0.0,2012,14,Texas,Austin
2012-05-18,75.0,0.049908,0.125,87.0,63.0,0.0,2012,14,Texas,Austin
2012-05-19,79.5,0.0455743333333333,0.1,89.0,70.0,0.0,2012,14,Texas,Austin
2012-05-20,76.5,0.0428053333333333,0.112862,87.0,66.0,0.0,2012,14,Texas,Austin
2012-05-21,79.0,0.0502613333333333,0.13125,92.0,66.0,0.0,2012,14,Texas,Austin
2012-05-22,80.0,0.050535,0.13125,91.0,69.0,0.0,2012,14,Texas,Austin
2012-05-23,79.0,0.0342746666666666,0.1041665,90.0,68.0,0.0,2012,14,Texas,Austin
2012-05-24,82.0,0.0328773333333333,0.1,91.0,73.0,0.0,2012,14,Texas,Austin
2012-05-25,82.5,0.0308186666666666,0.1,92.0,73.0,0.0,2012,14,Texas,Austin
2012-05-26,83.0,0.0276846666666666,0.1,92.0,74.0,0.0,2012,14,Texas,Austin
2012-05-27,81.5,0.0296996666666666,0.0934785,90.0,73.0,0.0,2012,14,Texas,Austin
2012-05-28,81.5,0.0254116666666666,0.1,92.0,71.0,0.0,2012,14,Texas,Austin
2012-05-29,84.0,0.0272246666666666,0.1,94.0,74.0,0.0,2012,14,Texas,Austin
2012-05-30,83.5,0.0249846666666666,0.0916665,92.0,75.0,0.0,2012,14,Texas,Austin
2012-05-31,84.0,0.0432856666666666,0.1,94.0,74.0,0.0,2012,14,Texas,Austin
2012-06-01,80.5,0.051742,0.1208335,92.0,69.0,0.0,2012,14,Texas,Austin
2012-06-02,83.0,0.0273663333333333,0.0854165,94.0,72.0,0.0,2012,14,Texas,Austin
2012-06-03,83.0,0.0226206666666666,0.0596015,92.0,74.0,0.0,2012,14,Texas,Austin
2012-06-04,83.0,0.0279983333333333,0.1041665,92.0,74.0,0.0,2012,14,Texas,Austin
2012-06-05,84.5,0.020061,0.1,95.0,74.0,0.0,2012,14,Texas,Austin
2012-06-06,84.5,0.0263116666666666,0.1125,96.0,73.0,0.0,2012,14,Texas,Austin
2012-06-07,81.0,0.0424386666666666,0.1020835,91.0,71.0,0.0,2012,14,Texas,Austin
2012-06-08,80.0,0.0432126666666666,0.1520835,88.0,72.0,0.01,2012,14,Texas,Austin
2012-06-09,80.5,0.0439606666666666,0.145833,94.0,67.0,0.0,2012,14,Texas,Austin
2012-06-10,85.0,0.030133,0.1,97.0,73.0,0.0,2012,14,Texas,Austin
2012-06-11,89.5,0.023942,0.1020835,101.0,78.0,0.0,2012,14,Texas,Austin
2012-06-12,83.5,0.0250436666666666,0.1,97.0,70.0,0.03,2012,14,Texas,Austin
2012-06-13,83.0,0.0238836666666666,0.10625,96.0,70.0,0.0,2012,14,Texas,Austin
2012-06-14,87.0,0.0198823333333333,0.09375,97.0,77.0,0.0,2012,14,Texas,Austin
2012-06-15,86.5,0.0226626666666666,0.0979165,97.0,76.0,0.0,2012,14,Texas,Austin
2012-06-16,86.0,0.0218276666666666,0.0979165,97.0,75.0,0.0,2012,14,Texas,Austin
2012-06-17,85.0,0.034036,0.0787139999999999,96.0,74.0,0.0,2012,14,Texas,Austin
2012-06-18,85.5,0.041636,0.1020835,97.0,74.0,0.0,2012,14,Texas,Austin
2012-06-19,85.0,0.0188023333333333,0.0729165,95.0,75.0,0.01,2012,14,Texas,Austin
2012-06-20,85.0,0.021039,0.0530879999999999,94.0,76.0,0.01,2012,14,Texas,Austin
2012-06-21,84.0,0.0340606666666666,0.1020835,95.0,73.0,0.0,2012,14,Texas,Austin
2012-06-22,84.0,0.044412,0.122533,98.0,70.0,0.0,2012,14,Texas,Austin
2012-06-23,86.0,0.0496913333333333,0.16875,99.0,73.0,0.0,2012,14,Texas,Austin
2012-06-24,88.0,0.0477923333333333,0.1105075,101.0,75.0,0.0,2012,14,Texas,Austin
2012-06-25,89.5,0.0537403333333333,0.1270835,105.0,74.0,0.0,2012,14,Texas,Austin
2012-06-26,93.0,0.0634956666666666,0.1979165,109.0,77.0,0.0,2012,14,Texas,Austin
2012-06-27,91.0,0.0603683333333333,0.19375,106.0,76.0,0.0,2012,14,Texas,Austin
2012-06-28,88.0,0.0491553333333333,0.1020835,100.0,76.0,0.0,2012,14,Texas,Austin
2012-06-29,88.0,0.0358006666666666,0.0958335,99.0,77.0,0.0,2012,14,Texas,Austin
2012-06-30,84.0,0.0297106666666666,0.0354165,94.0,74.0,0.0,2012,14,Texas,Austin
2012-07-01,81.5,0.0236846666666666,0.0405795,90.0,73.0,0.38,2012,14,Texas,Austin
2012-07-02,86.5,0.0201176666666666,0.0916665,97.0,76.0,0.0,2012,14,Texas,Austin
2012-07-03,85.5,0.0202876666666666,0.0666665,98.0,73.0,0.0,2012,14,Texas,Austin
2012-07-04,88.0,0.0209903333333333,0.0145835,99.0,77.0,0.0,2012,14,Texas,Austin
2012-07-05,87.5,0.0220613333333333,0.041667,100.0,75.0,0.0,2012,14,Texas,Austin
2012-07-06,87.0,0.0241013333333333,0.0333334999999999,99.0,75.0,0.0,2012,14,Texas,Austin
2012-07-07,87.5,0.0326153333333333,0.05625,100.0,75.0,0.0,2012,14,Texas,Austin
2012-07-08,87.0,0.0229093333333333,0.0701755,99.0,75.0,0.01,2012,14,Texas,Austin
2012-07-09,85.5,0.0283726666666666,0.0574275,99.0,72.0,0.85,2012,14,Texas,Austin
2012-07-10,81.5,0.0353873333333333,0.1,91.0,72.0,0.51,2012,14,Texas,Austin
2012-07-11,80.0,0.0339853333333333,0.127808,88.0,72.0,0.12,2012,14,Texas,Austin
2012-07-12,84.5,0.0400586666666666,0.1166665,96.0,73.0,0.0,2012,14,Texas,Austin
2012-07-13,85.5,0.0300505,0.127083,97.0,74.0,0.01,2012,14,Texas,Austin
2012-07-14,83.0,0.0369173333333333,0.1125,95.0,71.0,1.24,2012,14,Texas,Austin
2012-07-15,80.5,0.0325863333333333,0.1,93.0,68.0,2.7000000000000006,2012,14,Texas,Austin
2012-07-16,81.0,0.0194993333333333,0.10625,93.0,69.0,0.0,2012,14,Texas,Austin
2012-07-17,83.0,0.0181903333333333,0.1,90.0,76.0,0.0,2012,14,Texas,Austin
2012-07-18,84.0,0.0177616666666666,0.1,92.0,76.0,0.0,2012,14,Texas,Austin
2012-07-23,85.5,0.024951,0.0625,95.0,76.0,0.0,2012,14,Texas,Austin
2012-07-24,86.5,0.0238316666666666,0.041667,96.0,77.0,0.0,2012,14,Texas,Austin
2012-07-25,86.0,0.0236445,0.0479165,96.0,76.0,0.0,2012,14,Texas,Austin
2012-07-26,86.5,0.0205179999999999,0.0666665,97.0,76.0,0.0,2012,14,Texas,Austin
2012-07-27,87.0,0.0196673333333333,0.0729165,97.0,77.0,0.0,2012,14,Texas,Austin
2012-07-28,86.0,0.0235676666666666,0.0458329999999999,99.0,73.0,0.0,2012,14,Texas,Austin
2012-07-29,87.0,0.030718,0.0509965,100.0,74.0,0.0,2012,14,Texas,Austin
2012-07-30,86.5,0.0266053333333333,0.0791665,99.0,74.0,0.0,2012,14,Texas,Austin
2012-07-31,88.0,0.028574,0.05625,101.0,75.0,0.0,2012,14,Texas,Austin
2012-08-01,88.5,0.0264576666666666,0.0520835,102.0,75.0,0.0,2012,14,Texas,Austin
2012-08-02,88.0,0.023983,0.039583,102.0,74.0,0.0,2012,14,Texas,Austin
2012-08-03,88.0,0.0237886666666666,0.0270835,101.0,75.0,0.0,2012,14,Texas,Austin
2012-08-04,88.0,0.020647,0.0041665,100.0,76.0,0.0,2012,14,Texas,Austin
2012-08-05,86.0,0.0264723333333333,0.0219295,97.0,75.0,0.0,2012,14,Texas,Austin
2012-08-06,85.0,0.037501,0.08125,97.0,73.0,0.0,2012,14,Texas,Austin
2012-08-07,89.0,0.0447016666666666,0.0770835,101.0,77.0,0.0,2012,14,Texas,Austin
2012-08-08,88.5,0.037028,0.064583,101.0,76.0,0.0,2012,14,Texas,Austin
2012-08-09,90.0,0.034072,0.0416665,103.0,77.0,0.0,2012,14,Texas,Austin
2012-08-10,92.0,0.03684,0.0645835,107.0,77.0,0.03,2012,14,Texas,Austin
2012-08-11,88.5,0.0540906666666666,0.1333335,103.0,74.0,0.0,2012,14,Texas,Austin
2012-08-12,89.5,0.0279313333333333,0.044565,102.0,77.0,0.0,2012,14,Texas,Austin
2012-08-13,91.0,0.0313773333333333,0.0395835,103.0,79.0,0.0,2012,14,Texas,Austin
2012-08-14,90.0,0.02759,0.0604165,102.0,78.0,0.0,2012,14,Texas,Austin
2012-08-15,90.0,0.0210213333333333,0.041667,102.0,78.0,0.0,2012,14,Texas,Austin
2012-08-16,89.0,0.0163106666666666,0.047917,101.0,77.0,0.0,2012,14,Texas,Austin
2012-08-17,90.0,0.022902,0.0958335,102.0,78.0,0.0,2012,14,Texas,Austin
2012-08-18,80.0,0.021242,0.1,89.0,71.0,1.21,2012,14,Texas,Austin
2012-08-19,80.0,0.0286406666666666,0.0850544999999999,90.0,70.0,0.0,2012,14,Texas,Austin
2012-08-20,83.5,0.055326,0.125,96.0,71.0,0.0,2012,14,Texas,Austin
2012-08-21,82.5,0.039277,0.1722225,93.0,72.0,0.0,2012,14,Texas,Austin
2012-08-22,81.5,0.0406889999999999,0.2083335,92.0,71.0,0.0,2012,14,Texas,Austin
2012-08-23,83.0,0.0411103333333333,0.153788,94.0,72.0,0.0,2012,14,Texas,Austin
2012-08-24,85.5,0.0237346666666666,0.1041665,97.0,74.0,0.0,2012,14,Texas,Austin
2012-08-25,87.5,0.0200466666666666,0.1,98.0,77.0,0.01,2012,14,Texas,Austin
2012-08-26,87.0,0.0214336666666666,0.1,96.0,78.0,0.0,2012,14,Texas,Austin
2012-08-27,86.0,0.0280043333333333,0.1,98.0,74.0,0.0,2012,14,Texas,Austin
2012-08-28,87.5,0.0453266666666666,0.1,98.0,77.0,0.0,2012,14,Texas,Austin
2012-08-29,88.5,0.056933,0.1083335,98.0,79.0,0.0,2012,14,Texas,Austin
2012-08-30,90.5,0.0427803333333333,0.1374999999999999,103.0,78.0,0.0,2012,14,Texas,Austin
2012-08-31,86.5,0.0379553333333333,0.1655299999999999,100.0,73.0,0.0,2012,14,Texas,Austin
2012-09-04,89.5,0.0308654999999999,0.1892855,103.0,76.0,0.0,2012,14,Texas,Austin
2012-09-05,89.5,0.0230636666666666,0.125,103.0,76.0,0.0,2012,14,Texas,Austin
2012-09-06,88.0,0.025067,0.1291665,102.0,74.0,0.0,2012,14,Texas,Austin
2012-09-07,89.0,0.0273836666666666,0.145833,103.0,75.0,0.0,2012,14,Texas,Austin
2012-09-08,81.0,0.046128,0.16875,89.0,73.0,0.0,2012,14,Texas,Austin
2012-09-09,80.0,0.0440913333333333,0.185145,93.0,67.0,0.0,2012,14,Texas,Austin
2012-09-10,78.0,0.0513216666666666,0.179167,95.0,61.0,0.0,2012,14,Texas,Austin
2012-09-11,78.5,0.0485819999999999,0.1520835,93.0,64.0,0.0,2012,14,Texas,Austin
2012-09-12,87.0,0.033155,0.1041665,99.0,75.0,0.0,2012,14,Texas,Austin
2012-09-13,79.0,0.0189306666666666,0.0770835,87.0,71.0,0.38,2012,14,Texas,Austin
2012-09-14,69.0,0.021242,0.1,72.0,66.0,0.83,2012,14,Texas,Austin
2012-09-15,73.5,0.0275403333333333,0.1145829999999999,81.0,66.0,0.0,2012,14,Texas,Austin
2012-09-16,69.0,0.0220283333333333,0.144565,73.0,65.0,2.27,2012,14,Texas,Austin
2012-09-17,75.0,0.0277656666666666,0.15,85.0,65.0,0.0,2012,14,Texas,Austin
2012-09-18,76.5,0.0365696666666666,0.1958335,87.0,66.0,0.0,2012,14,Texas,Austin
2012-09-19,74.5,0.0386616666666666,0.2125,88.0,61.0,0.0,2012,14,Texas,Austin
2012-09-20,76.5,0.045048,0.239583,90.0,63.0,0.0,2012,14,Texas,Austin
2012-09-21,76.5,0.04929,0.2125,91.0,62.0,0.0,2012,14,Texas,Austin
2012-09-22,76.5,0.037362,0.208333,90.0,63.0,0.0,2012,14,Texas,Austin
2012-09-23,79.5,0.0347359999999999,0.1634965,93.0,66.0,0.0,2012,14,Texas,Austin
2012-09-24,80.5,0.0353633333333333,0.13125,92.0,69.0,0.0,2012,14,Texas,Austin
2012-09-25,81.5,0.0382776666666666,0.13125,92.0,71.0,0.0,2012,14,Texas,Austin
2012-09-26,82.0,0.0361266666666666,0.1172345,92.0,72.0,0.0,2012,14,Texas,Austin
2012-09-27,79.5,0.0321126666666666,0.10625,90.0,69.0,0.0,2012,14,Texas,Austin
2012-09-28,79.0,0.0221776666666666,0.0979165,86.0,72.0,0.31,2012,14,Texas,Austin
2012-09-29,74.5,0.0215523333333333,0.0770835,82.0,67.0,1.91,2012,14,Texas,Austin
2012-09-30,71.5,0.0334526666666666,0.1,79.0,64.0,0.0,2012,14,Texas,Austin
2012-10-01,72.5,0.0380353333333333,0.1208335,84.0,61.0,0.0,2012,14,Texas,Austin
2012-10-02,71.5,0.036049,0.1416665,82.0,61.0,0.0,2012,14,Texas,Austin
2012-10-03,70.5,0.0456936666666666,0.2041665,85.0,56.0,0.0,2012,14,Texas,Austin
2012-10-04,78.5,0.037881,0.1354165,90.0,67.0,0.0,2012,14,Texas,Austin
2012-10-05,80.0,0.0366789999999999,0.13125,89.0,71.0,0.0,2012,14,Texas,Austin
2012-10-06,63.5,0.0172213333333333,0.1083335,72.0,55.0,0.0,2012,14,Texas,Austin
2012-10-07,54.0,0.0249645,0.129801,58.0,50.0,0.0,2012,14,Texas,Austin
2012-10-08,60.0,0.0272146666666666,0.177083,70.0,50.0,0.0,2012,14,Texas,Austin
2012-10-09,69.5,0.0319963333333333,0.208333,80.0,59.0,0.0,2012,14,Texas,Austin
2012-10-10,79.5,0.0231133333333333,0.1999999999999999,88.0,71.0,0.0,2012,14,Texas,Austin
2012-10-11,78.0,0.0164903333333333,0.1708335,84.0,72.0,0.52,2012,14,Texas,Austin
2012-10-12,80.0,0.0244993333333333,0.1958335,88.0,72.0,0.0,2012,14,Texas,Austin
2012-10-13,78.5,0.0211885,0.1708335,83.0,74.0,0.09,2012,14,Texas,Austin
2012-10-14,76.0,0.0353136666666666,0.1063405,88.0,64.0,0.12,2012,14,Texas,Austin
2012-10-15,69.5,0.02553,0.227083,79.0,60.0,0.0,2012,14,Texas,Austin
2012-10-16,66.5,0.0236366666666666,0.268371,72.0,61.0,0.12,2012,14,Texas,Austin
2012-10-17,77.0,0.0282596666666666,0.125,90.0,64.0,0.0,2012,14,Texas,Austin
2012-10-18,67.0,0.0343726666666666,0.14375,79.0,55.0,0.0,2012,14,Texas,Austin
2012-10-19,66.5,0.0309696666666666,0.1958335,83.0,50.0,0.0,2012,14,Texas,Austin
2012-10-20,71.0,0.0306609999999999,0.1687499999999999,87.0,55.0,0.0,2012,14,Texas,Austin
2012-10-21,82.5,0.0258153333333333,0.1,91.0,74.0,0.0,2012,14,Texas,Austin
2012-10-22,80.5,0.0289086666666666,0.105263,89.0,72.0,0.0,2012,14,Texas,Austin
2012-10-23,78.0,0.0257133333333333,0.1604165,85.0,71.0,0.0,2012,14,Texas,Austin
2012-10-24,77.0,0.0273863333333333,0.15625,87.0,67.0,0.0,2012,14,Texas,Austin
2012-10-25,75.5,0.027599,0.1229165,88.0,63.0,0.0,2012,14,Texas,Austin
2012-10-26,56.5,0.0247836666666666,0.1,63.0,50.0,0.11,2012,14,Texas,Austin
2012-10-27,54.0,0.0290956666666666,0.147917,64.0,44.0,0.0,2012,14,Texas,Austin
2012-10-28,55.0,0.030108,0.1825815,67.0,43.0,0.0,2012,14,Texas,Austin
2012-10-29,55.0,0.0244473333333333,0.2062499999999999,70.0,40.0,0.0,2012,14,Texas,Austin
2012-10-30,60.5,0.0392243333333333,0.175,78.0,43.0,0.0,2012,14,Texas,Austin
2012-10-31,71.0,0.0365263333333333,0.11875,86.0,56.0,0.0,2012,14,Texas,Austin
2012-11-01,72.5,0.032247,0.122917,88.0,57.0,0.0,2012,14,Texas,Austin
2012-11-02,73.0,0.0286913333333333,0.1291665,85.0,61.0,0.0,2012,14,Texas,Austin
2012-11-03,75.0,0.024894,0.108333,87.0,63.0,0.0,2012,14,Texas,Austin
2012-11-04,70.5,0.0257803333333333,0.1300725,82.0,59.0,0.0,2012,14,Texas,Austin
2012-11-05,72.0,0.0372106666666666,0.15,86.0,58.0,0.0,2012,14,Texas,Austin
2012-11-06,64.5,0.0252443333333333,0.2104165,80.0,49.0,0.0,2012,14,Texas,Austin
2012-11-07,67.0,0.0345826666666666,0.2333335,82.0,52.0,0.0,2012,14,Texas,Austin
2012-11-08,70.0,0.0377266666666666,0.2039855,85.0,55.0,0.0,2012,14,Texas,Austin
2012-11-09,73.5,0.0377049999999999,0.122917,85.0,62.0,0.0,2012,14,Texas,Austin
2012-11-10,74.0,0.0358356666666666,0.1,84.0,64.0,0.0,2012,14,Texas,Austin
2012-11-11,73.5,0.034146,0.1150359999999999,81.0,66.0,0.0,2012,14,Texas,Austin
2012-11-12,54.0,0.021604,0.1645835,66.0,42.0,0.0,2012,14,Texas,Austin
2012-11-13,47.5,0.0261203333333333,0.2166664999999999,56.0,39.0,0.0,2012,14,Texas,Austin
2012-11-14,57.0,0.0248179999999999,0.24375,68.0,46.0,0.0,2012,14,Texas,Austin
2012-11-15,53.0,0.0246863333333333,0.3125,65.0,41.0,0.0,2012,14,Texas,Austin
2012-11-16,58.0,0.0286233333333333,0.25,70.0,46.0,0.0,2012,14,Texas,Austin
2012-11-17,54.0,0.031745,0.2625,69.0,39.0,0.0,2012,14,Texas,Austin
2012-11-18,60.5,0.042307,0.208152,76.0,45.0,0.0,2012,14,Texas,Austin
2012-11-19,66.5,0.0373773333333333,0.1645835,77.0,56.0,0.0,2012,14,Texas,Austin
2012-11-20,68.0,0.0292026666666666,0.1791665,83.0,53.0,0.0,2012,14,Texas,Austin
2012-11-21,68.5,0.03371,0.195833,82.0,55.0,0.0,2012,14,Texas,Austin
2012-11-22,67.5,0.041629,0.129167,80.0,55.0,0.0,2012,14,Texas,Austin
2012-11-23,64.0,0.0301103333333333,0.1270835,72.0,56.0,0.0,2012,14,Texas,Austin
2012-11-24,56.0,0.0258873333333333,0.239583,66.0,46.0,0.0,2012,14,Texas,Austin
2012-11-25,61.5,0.0340723333333333,0.176441,77.0,46.0,0.0,2012,14,Texas,Austin
2012-11-26,72.5,0.0328963333333333,0.1,85.0,60.0,0.0,2012,14,Texas,Austin
2012-11-27,50.0,0.0161353333333333,0.129167,60.0,40.0,0.0,2012,14,Texas,Austin
2012-11-28,53.0,0.0207126666666666,0.2676135,69.0,37.0,0.0,2012,14,Texas,Austin
2012-11-29,57.5,0.0280953333333333,0.1954759999999999,72.0,43.0,0.0,2012,14,Texas,Austin
2012-11-30,70.5,0.0267736666666666,0.14375,79.0,62.0,0.0,2012,14,Texas,Austin
2012-12-01,75.0,0.0264573333333333,0.1166665,83.0,67.0,0.0,2012,14,Texas,Austin
2012-12-02,74.0,0.028638,0.1065215,80.0,68.0,0.0,2012,14,Texas,Austin
2012-12-03,72.5,0.0252683333333333,0.125,80.0,65.0,0.0,2012,14,Texas,Austin
2012-12-04,68.0,0.0248803333333333,0.1208335,79.0,57.0,0.0,2012,14,Texas,Austin
2012-12-05,62.0,0.022157,0.1979164999999999,74.0,50.0,0.0,2012,14,Texas,Austin
2012-12-06,61.5,0.0288603333333333,0.239583,74.0,49.0,0.0,2012,14,Texas,Austin
2012-12-07,68.0,0.018114,0.2312499999999999,79.0,57.0,0.0,2012,14,Texas,Austin
2012-12-08,72.0,0.0246903333333333,0.1854164999999999,81.0,63.0,0.0,2012,14,Texas,Austin
2012-12-09,67.5,0.0254876666666666,0.12971,80.0,55.0,0.0,2012,14,Texas,Austin
2012-12-10,45.5,0.0216286666666666,0.1560295,55.0,36.0,0.0,2012,14,Texas,Austin
2012-12-11,43.0,0.0187413333333333,0.2312499999999999,57.0,29.0,0.0,2012,14,Texas,Austin
2012-12-12,46.0,0.0176373333333333,0.3381579999999999,62.0,30.0,0.0,2012,14,Texas,Austin
2012-12-13,52.0,0.0318976666666666,0.24375,70.0,34.0,0.0,2012,14,Texas,Austin
2012-12-14,63.5,0.0331023333333333,0.1708335,71.0,56.0,0.0,2012,14,Texas,Austin
2012-12-15,67.0,0.0214263333333333,0.2125,75.0,59.0,0.01,2012,14,Texas,Austin
2012-12-16,62.5,0.020215,0.190942,71.0,54.0,0.05,2012,14,Texas,Austin
2012-12-17,58.0,0.0308733333333333,0.0895835,73.0,43.0,0.0,2012,14,Texas,Austin
2012-12-18,61.0,0.0302093333333333,0.15625,83.0,39.0,0.0,2012,14,Texas,Austin
2012-12-19,74.5,0.0266396666666666,0.0499999999999999,84.0,65.0,0.0,2012,14,Texas,Austin
2012-12-20,53.0,0.0344576666666666,0.0833335,70.0,36.0,0.0,2012,14,Texas,Austin
2012-12-21,48.5,0.0227826666666666,0.1687499999999999,63.0,34.0,0.0,2012,14,Texas,Austin
2012-12-22,52.0,0.032407,0.1458335,69.0,35.0,0.0,2012,14,Texas,Austin
2012-12-23,65.5,0.02791,0.097619,71.0,60.0,0.0,2012,14,Texas,Austin
2012-12-24,58.0,0.0276986666666666,0.1333335,68.0,48.0,0.0,2012,14,Texas,Austin
2012-12-25,49.5,0.0271623333333333,0.114402,67.0,32.0,0.01,2012,14,Texas,Austin
2012-12-26,36.0,0.0245513333333333,0.03125,45.0,27.0,0.0,2012,14,Texas,Austin
2012-12-27,37.5,0.009511,0.15,46.0,29.0,0.0,2012,14,Texas,Austin
2012-12-28,50.0,0.021503,0.033442,63.0,37.0,0.0,2012,14,Texas,Austin
2012-12-29,42.5,0.0223976666666666,0.04375,53.0,32.0,0.0,2012,14,Texas,Austin
2012-12-30,40.0,0.025705,0.1252715,51.0,29.0,0.0,2012,14,Texas,Austin
2012-12-31,52.0,0.0076146666666666,0.183333,58.0,46.0,0.24,2012,14,Texas,Austin
2013-01-01,47.0,0.014634,0.116228,55.0,39.0,0.06,2013,14,Texas,Austin
2013-01-02,39.5,0.0166373333333333,0.1270835,45.0,34.0,0.0,2013,14,Texas,Austin
2013-01-03,39.0,0.024,0.1375,47.0,31.0,0.0,2013,14,Texas,Austin
2013-01-04,41.0,0.0229533333333333,0.125,45.0,37.0,0.27,2013,14,Texas,Austin
2013-01-05,47.0,0.0195066666666666,0.160417,56.0,38.0,0.0,2013,14,Texas,Austin
