Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2012-01-18,36.5,0.024294,Massachusetts,Boston,42,0.196415,52.0,21.0,0.0,2012
2012-01-19,25.0,0.016059,Massachusetts,Boston,42,0.24951800000000002,33.0,17.0,0.01,2012
2012-01-20,27.0,0.013588,Massachusetts,Boston,42,0.255083,32.0,22.0,0.05,2012
2012-01-21,19.5,0.016529,Massachusetts,Boston,42,0.26680925,23.0,16.0,0.18,2012
2012-01-22,22.5,0.013412,Massachusetts,Boston,42,0.2404345,30.0,15.0,0.0,2012
2012-01-23,37.5,0.008412,Massachusetts,Boston,42,0.4371065,47.0,28.0,0.2,2012
2012-01-24,49.0,0.012059,Massachusetts,Boston,42,0.243871,56.0,42.0,0.01,2012
2012-01-25,39.5,0.013824,Massachusetts,Boston,42,0.21491824999999998,43.0,36.0,0.0,2012
2012-01-26,36.0,0.015647,Massachusetts,Boston,42,0.2335985,41.0,31.0,0.17,2012
2012-01-27,41.5,0.007706,Massachusetts,Boston,42,0.3579955,46.0,37.0,0.89,2012
2012-01-28,42.0,0.022353,Massachusetts,Boston,42,0.19142575,46.0,38.0,0.0,2012
2012-01-29,38.5,0.023294,Massachusetts,Boston,42,0.1412555,43.0,34.0,0.0,2012
2012-01-30,35.5,0.014294,Massachusetts,Boston,42,0.17328675,40.0,31.0,0.0,2012
2012-01-31,38.5,0.009,Massachusetts,Boston,42,0.29999624999999996,47.0,30.0,0.0,2012
2012-02-01,47.0,0.016647,Massachusetts,Boston,42,0.29685125,59.0,35.0,0.0,2012
2012-02-02,38.0,0.016941,Massachusetts,Boston,42,0.24768875,45.0,31.0,0.0,2012
2012-02-03,32.0,0.017353,Massachusetts,Boston,42,0.19145649999999997,39.0,25.0,0.0,2012
2012-02-04,35.5,0.023471,Massachusetts,Boston,42,0.1825255,43.0,28.0,0.0,2012
2012-02-05,29.0,0.016706,Massachusetts,Boston,42,0.18342424999999998,36.0,22.0,0.0,2012
2012-02-06,39.0,0.013824,Massachusetts,Boston,42,0.20808225000000002,50.0,28.0,0.0,2012
2012-02-07,38.0,0.021118,Massachusetts,Boston,42,0.2276435,46.0,30.0,0.0,2012
2012-02-08,30.0,0.015765,Massachusetts,Boston,42,0.19228475,38.0,22.0,0.0,2012
2012-02-09,38.5,0.011706,Massachusetts,Boston,42,0.250459,47.0,30.0,0.0,2012
2012-02-10,40.0,0.020706,Massachusetts,Boston,42,0.25281525,50.0,30.0,0.0,2012
2012-02-11,34.5,0.022294,Massachusetts,Boston,42,0.25711875,39.0,30.0,0.07,2012
2012-02-12,23.0,0.025353,Massachusetts,Boston,42,0.11285150000000001,30.0,16.0,0.0,2012
2012-02-13,29.0,0.013882,Massachusetts,Boston,42,0.188636,41.0,17.0,0.0,2012
2012-02-14,36.0,0.008706,Massachusetts,Boston,42,0.35754125,44.0,28.0,0.0,2012
2012-02-15,38.5,0.001765,Massachusetts,Boston,42,0.63306475,43.0,34.0,0.0,2012
2012-02-16,40.0,0.011235,Massachusetts,Boston,42,0.426989,45.0,35.0,0.04,2012
2012-02-17,45.5,0.018176,Massachusetts,Boston,42,0.248303,53.0,38.0,0.01,2012
2012-02-18,40.5,0.025235,Massachusetts,Boston,42,0.18109775,47.0,34.0,0.0,2012
2012-02-19,38.5,0.025765,Massachusetts,Boston,42,0.19260349999999998,46.0,31.0,0.0,2012
2012-02-20,34.5,0.024824,Massachusetts,Boston,42,0.171387,41.0,28.0,0.0,2012
2012-02-21,36.0,0.023471,Massachusetts,Boston,42,0.257173,44.0,28.0,0.0,2012
2012-02-22,46.5,0.024118,Massachusetts,Boston,42,0.24792399999999998,57.0,36.0,0.0,2012
2012-02-23,48.0,0.019882,Massachusetts,Boston,42,0.24276075,55.0,41.0,0.05,2012
2012-02-24,39.0,0.019765,Massachusetts,Boston,42,0.2769905,42.0,36.0,0.54,2012
2012-02-25,39.0,0.028529,Massachusetts,Boston,42,0.17473349999999999,45.0,33.0,0.0,2012
2012-02-26,34.0,0.022765,Massachusetts,Boston,42,0.12916175,41.0,27.0,0.0,2012
2012-02-27,39.0,0.028588,Massachusetts,Boston,42,0.24802449999999998,52.0,26.0,0.0,2012
2012-02-28,41.0,0.026412,Massachusetts,Boston,42,0.17431675,48.0,34.0,0.0,2012
2012-02-29,33.5,0.0336765,Massachusetts,Boston,41,0.2548815,36.0,31.0,0.29,2012
2012-03-01,31.0,0.0309415,Massachusetts,Boston,41,0.24075249999999998,37.0,25.0,0.58,2012
2012-03-02,29.0,0.027206,Massachusetts,Boston,41,0.26663575,35.0,23.0,0.0,2012
2012-03-03,40.5,0.0170885,Massachusetts,Boston,41,0.341043,47.0,34.0,0.38,2012
2012-03-04,38.0,0.024294,Massachusetts,Boston,41,0.25754375,42.0,34.0,0.0,2012
2012-03-05,31.5,0.028853000000000004,Massachusetts,Boston,41,0.1836265,38.0,25.0,0.0,2012
2012-03-06,29.5,0.023412,Massachusetts,Boston,41,0.1845,39.0,20.0,0.0,2012
2012-03-07,47.0,0.041912000000000005,Massachusetts,Boston,41,0.21293425,62.0,32.0,0.0,2012
2012-03-08,59.0,0.040176500000000004,Massachusetts,Boston,41,0.1620615,68.0,50.0,0.0,2012
2012-03-09,48.0,0.029765,Massachusetts,Boston,41,0.17539175,61.0,35.0,0.0,2012
2012-03-10,35.5,0.031323500000000004,Massachusetts,Boston,41,0.18324949999999998,40.0,31.0,0.0,2012
2012-03-11,44.0,0.0347945,Massachusetts,Boston,41,0.201375,58.0,30.0,0.0,2012
2012-03-12,56.5,0.035617499999999996,Massachusetts,Boston,41,0.2834325,71.0,42.0,0.0,2012
2012-03-13,60.0,0.0315295,Massachusetts,Boston,41,0.27892975,71.0,49.0,0.07,2012
2012-03-14,48.5,0.025088,Massachusetts,Boston,41,0.25338225000000003,57.0,40.0,0.0,2012
2012-03-15,39.5,0.029323500000000002,Massachusetts,Boston,41,0.2348155,42.0,37.0,0.0,2012
2012-03-16,41.5,0.011588,Massachusetts,Boston,41,0.26948025,46.0,37.0,0.07,2012
2012-03-17,44.5,0.0224115,Massachusetts,Boston,41,0.31205975,49.0,40.0,0.0,2012
2012-03-18,57.5,0.036323499999999995,Massachusetts,Boston,41,0.2538445,74.0,41.0,0.0,2012
2012-03-19,59.5,0.0370295,Massachusetts,Boston,41,0.346326,74.0,45.0,0.0,2012
2012-03-20,55.5,0.028649,Massachusetts,Boston,41,0.29406350000000003,67.0,44.0,0.0,2012
2012-03-21,67.0,0.0344415,Massachusetts,Boston,41,0.1858305,78.0,56.0,0.0,2012
2012-03-22,69.5,0.0347945,Massachusetts,Boston,41,0.20572975,83.0,56.0,0.0,2012
2012-03-23,67.0,0.039647,Massachusetts,Boston,41,0.1919005,76.0,58.0,0.0,2012
2012-03-24,53.0,0.0368825,Massachusetts,Boston,41,0.16232,59.0,47.0,0.0,2012
2012-03-25,45.0,0.034999999999999996,Massachusetts,Boston,41,0.17979825,48.0,42.0,0.01,2012
2012-03-26,41.0,0.037706,Massachusetts,Boston,41,0.1462845,50.0,32.0,0.0,2012
2012-03-27,38.0,0.030705499999999997,Massachusetts,Boston,41,0.11026625000000001,49.0,27.0,0.0,2012
2012-03-28,44.5,0.027117500000000003,Massachusetts,Boston,41,0.2326045,50.0,39.0,0.06,2012
2012-03-29,43.0,0.028294,Massachusetts,Boston,41,0.2290055,46.0,40.0,0.01,2012
2012-03-30,43.5,0.039441000000000004,Massachusetts,Boston,41,0.141079,51.0,36.0,0.0,2012
2012-03-31,39.5,0.028617500000000004,Massachusetts,Boston,41,0.19750275,43.0,36.0,0.03,2012
2012-04-01,42.5,0.039058999999999996,Massachusetts,Boston,41,0.263626,51.0,34.0,0.19,2012
2012-04-02,46.0,0.04,Massachusetts,Boston,41,0.1678095,53.0,39.0,0.05,2012
2012-04-03,47.5,0.0326,Massachusetts,Boston,41,0.134403,59.0,36.0,0.0,2012
2012-04-04,53.5,0.035647,Massachusetts,Boston,41,0.158895,64.0,43.0,0.0,2012
2012-04-05,46.0,0.034176,Massachusetts,Boston,41,0.14481525,52.0,40.0,0.0,2012
2012-04-06,45.0,0.0360585,Massachusetts,Boston,41,0.14956875,53.0,37.0,0.0,2012
2012-04-07,45.0,0.038941,Massachusetts,Boston,41,0.14709975,52.0,38.0,0.0,2012
2012-04-08,45.5,0.0338235,Massachusetts,Boston,41,0.1404415,50.0,41.0,0.0,2012
2012-04-09,50.5,0.0369415,Massachusetts,Boston,41,0.156246,58.0,43.0,0.0,2012
2012-04-10,53.0,0.039353,Massachusetts,Boston,41,0.15659875,63.0,43.0,0.0,2012
2012-04-11,49.0,0.032206,Massachusetts,Boston,41,0.18976874999999999,54.0,44.0,0.0,2012
2012-04-12,49.5,0.0198825,Massachusetts,Boston,41,0.224547,56.0,43.0,0.32,2012
2012-04-13,53.0,0.029852499999999997,Massachusetts,Boston,41,0.22056625,65.0,41.0,0.0,2012
2012-04-14,60.0,0.0471765,Massachusetts,Boston,41,0.17558200000000002,71.0,49.0,0.0,2012
2012-04-15,65.5,0.0482945,Massachusetts,Boston,41,0.19449049999999998,77.0,54.0,0.0,2012
2012-04-16,73.0,0.051294000000000006,Massachusetts,Boston,41,0.23898124999999998,87.0,59.0,0.0,2012
2012-04-17,70.5,0.039553000000000005,Massachusetts,Boston,41,0.18308325,84.0,57.0,0.0,2012
2012-04-18,55.5,0.030000000000000002,Massachusetts,Boston,41,0.226026,62.0,49.0,0.0,2012
2012-04-19,56.5,0.040705500000000006,Massachusetts,Boston,41,0.328549,66.0,47.0,0.0,2012
2012-04-20,63.0,0.0482055,Massachusetts,Boston,41,0.31076125,77.0,49.0,0.0,2012
2012-04-21,66.0,0.0428235,Massachusetts,Boston,41,0.301107,78.0,54.0,0.01,2012
2012-04-22,53.0,0.0245885,Massachusetts,Boston,41,0.2862445,62.0,44.0,1.04,2012
2012-04-23,53.5,0.0320295,Massachusetts,Boston,41,0.30343175,63.0,44.0,1.48,2012
2012-04-24,52.0,0.041941,Massachusetts,Boston,41,0.265618,58.0,46.0,0.0,2012
2012-04-25,52.5,0.041059,Massachusetts,Boston,41,0.28237125,62.0,43.0,0.0,2012
2012-04-26,53.0,0.043912,Massachusetts,Boston,41,0.27781833333333333,63.0,43.0,0.0,2012
2012-04-27,48.5,0.028000000000000004,Massachusetts,Boston,41,0.252893,57.0,40.0,0.0,2012
2012-04-28,48.5,0.037941,Massachusetts,Boston,41,0.228882,60.0,37.0,0.0,2012
2012-04-29,49.0,0.042765,Massachusetts,Boston,41,0.24465150000000002,59.0,39.0,0.0,2012
2012-04-30,47.5,0.041176500000000005,Massachusetts,Boston,41,0.26946175,54.0,41.0,0.0,2012
2012-05-01,47.5,0.0344705,Massachusetts,Boston,41,0.327031,50.0,45.0,0.6,2012
2012-05-02,48.5,0.0344705,Massachusetts,Boston,41,0.3233145,52.0,45.0,0.0,2012
2012-05-03,48.0,0.025147000000000003,Massachusetts,Boston,41,0.35003375,50.0,46.0,0.04,2012
2012-05-04,52.5,0.0165295,Massachusetts,Boston,41,0.41352525,56.0,49.0,0.01,2012
2012-05-05,52.0,0.021176,Massachusetts,Boston,41,0.40661375,58.0,46.0,0.09,2012
2012-05-06,50.0,0.026118,Massachusetts,Boston,41,0.38278975,54.0,46.0,0.0,2012
2012-05-07,53.5,0.0344115,Massachusetts,Boston,41,0.34474275,59.0,48.0,0.0,2012
2012-05-08,54.0,0.0338235,Massachusetts,Boston,41,0.31116725,58.0,50.0,0.16,2012
2012-05-09,59.5,0.0273235,Massachusetts,Boston,41,0.35670775,63.0,56.0,0.26,2012
2012-05-10,58.5,0.028941,Massachusetts,Boston,41,0.30340925,67.0,50.0,0.85,2012
2012-05-11,55.5,0.0262355,Massachusetts,Boston,41,0.29428775,64.0,47.0,0.0,2012
2012-05-12,65.0,0.032206,Massachusetts,Boston,41,0.319261,80.0,50.0,0.0,2012
2012-05-13,69.5,0.0539115,Massachusetts,Boston,41,0.33124750000000003,80.0,59.0,0.0,2012
2012-05-14,58.5,0.0332355,Massachusetts,Boston,41,0.40655675,64.0,53.0,0.09,2012
2012-05-15,64.5,0.034912,Massachusetts,Boston,41,0.33499450000000003,73.0,56.0,0.5,2012
2012-05-16,66.5,0.0315025,Massachusetts,Boston,41,0.35441675,73.0,60.0,0.06,2012
2012-05-17,62.0,0.026147,Massachusetts,Boston,41,0.28890925,70.0,54.0,0.0,2012
2012-05-18,57.0,0.028706,Massachusetts,Boston,41,0.36597825,65.0,49.0,0.0,2012
2012-05-19,58.5,0.0311765,Massachusetts,Boston,41,0.35597449999999997,66.0,51.0,0.0,2012
2012-05-20,63.0,0.0369115,Massachusetts,Boston,41,0.3764885,71.0,55.0,0.0,2012
2012-05-21,56.5,0.0247945,Massachusetts,Boston,41,0.315025,59.0,54.0,0.02,2012
2012-05-22,59.5,0.0237355,Massachusetts,Boston,41,0.33477175,63.0,56.0,0.58,2012
2012-05-23,65.0,0.0218235,Massachusetts,Boston,41,0.34170449999999997,71.0,59.0,0.0,2012
2012-05-24,65.5,0.024,Massachusetts,Boston,41,0.3284475,71.0,60.0,0.0,2012
2012-05-25,66.0,0.017353,Massachusetts,Boston,41,0.32196475,74.0,58.0,0.0,2012
2012-05-26,76.0,0.034764500000000004,Massachusetts,Boston,41,0.32137125,86.0,66.0,0.0,2012
2012-05-27,68.0,0.034352999999999995,Massachusetts,Boston,41,0.3371325,72.0,64.0,0.0,2012
2012-05-28,64.5,0.032794,Massachusetts,Boston,41,0.300406,69.0,60.0,0.0,2012
2012-05-29,63.0,0.020264499999999998,Massachusetts,Boston,41,0.331587,67.0,59.0,0.17,2012
2012-05-30,68.0,0.0228825,Massachusetts,Boston,41,0.39694375,75.0,61.0,0.0,2012
2012-05-31,73.0,0.037823499999999996,Massachusetts,Boston,41,0.34021175000000003,83.0,63.0,0.0,2012
2012-06-01,61.5,0.027706,Massachusetts,Boston,41,0.289769,65.0,58.0,0.0,2012
2012-06-02,58.5,0.032059000000000004,Massachusetts,Boston,41,0.29305074999999997,62.0,55.0,1.13,2012
2012-06-03,57.5,0.0262945,Massachusetts,Boston,41,0.24512699999999998,62.0,53.0,0.01,2012
2012-06-04,51.5,0.027206,Massachusetts,Boston,41,0.264534,53.0,50.0,0.13,2012
2012-06-05,53.0,0.0143255,Massachusetts,Boston,41,0.32596400000000003,56.0,50.0,0.13,2012
2012-06-06,56.5,0.0190885,Massachusetts,Boston,41,0.353951,61.0,52.0,0.0,2012
2012-06-07,59.5,0.0262055,Massachusetts,Boston,41,0.3760795,65.0,54.0,0.04,2012
2012-06-08,66.5,0.032558500000000004,Massachusetts,Boston,41,0.40120275,79.0,54.0,0.31,2012
2012-06-09,69.0,0.0252355,Massachusetts,Boston,41,0.288366,79.0,59.0,0.0,2012
2012-06-10,67.5,0.032794000000000004,Massachusetts,Boston,41,0.30595075,76.0,59.0,0.0,2012
2012-06-11,65.5,0.0325295,Massachusetts,Boston,41,0.27227175,74.0,57.0,0.0,2012
2012-06-12,67.0,0.031412,Massachusetts,Boston,41,0.25382525,74.0,60.0,0.01,2012
2012-06-13,63.5,0.020353,Massachusetts,Boston,41,0.33455175,65.0,62.0,0.7,2012
2012-06-14,64.5,0.020559,Massachusetts,Boston,41,0.32984625,68.0,61.0,0.0,2012
2012-06-15,63.0,0.0171175,Massachusetts,Boston,41,0.36102,69.0,57.0,0.0,2012
2012-06-16,59.5,0.0250885,Massachusetts,Boston,41,0.32637875,65.0,54.0,0.0,2012
2012-06-17,57.5,0.030706,Massachusetts,Boston,41,0.20186733333333332,63.0,52.0,0.0,2012
2012-06-18,59.5,0.024853,Massachusetts,Boston,41,0.24567725,64.0,55.0,0.0,2012
2012-06-19,66.0,0.031130500000000002,Massachusetts,Boston,41,0.25457599999999997,76.0,56.0,0.0,2012
2012-06-20,81.5,0.037382,Massachusetts,Boston,41,0.36340574999999997,97.0,66.0,0.0,2012
2012-06-21,88.0,0.040471,Massachusetts,Boston,41,0.360675,96.0,80.0,0.0,2012
2012-06-22,84.5,0.041499999999999995,Massachusetts,Boston,41,0.36778475,95.0,74.0,0.02,2012
2012-06-23,73.0,0.029323500000000002,Massachusetts,Boston,41,0.3101685,81.0,65.0,1.19,2012
2012-06-24,74.0,0.034,Massachusetts,Boston,41,0.24155225,84.0,64.0,0.0,2012
2012-06-25,67.0,0.0402355,Massachusetts,Boston,41,0.33482575,73.0,61.0,0.93,2012
2012-06-26,67.0,0.017751,Massachusetts,Boston,41,0.2531765,73.0,61.0,0.06,2012
2012-06-27,69.0,0.018706,Massachusetts,Boston,41,0.25179825,77.0,61.0,0.0,2012
2012-06-28,74.0,0.0395885,Massachusetts,Boston,41,0.30519525000000003,83.0,65.0,0.0,2012
2012-06-29,77.5,0.0436765,Massachusetts,Boston,41,0.4281955,89.0,66.0,0.05,2012
2012-06-30,80.0,0.0405885,Massachusetts,Boston,41,0.272938,90.0,70.0,0.0,2012
2012-07-01,80.5,0.032294,Massachusetts,Boston,41,0.3201025,91.0,70.0,0.0,2012
2012-07-02,76.5,0.019147,Massachusetts,Boston,41,0.3122465,84.0,69.0,0.0,2012
2012-07-03,77.0,0.033403,Massachusetts,Boston,41,0.29548275,86.0,68.0,0.0,2012
2012-07-04,76.0,0.037412,Massachusetts,Boston,41,0.334397,84.0,68.0,0.14,2012
2012-07-05,76.5,0.018007500000000003,Massachusetts,Boston,41,0.35372675,83.0,70.0,0.0,2012
2012-07-06,74.0,0.0324115,Massachusetts,Boston,41,0.384043,80.0,68.0,0.0,2012
2012-07-07,79.5,0.022323500000000003,Massachusetts,Boston,41,0.3639865,86.0,73.0,0.0,2012
2012-07-08,80.0,0.026912,Massachusetts,Boston,41,0.2585215,89.0,71.0,0.0,2012
2012-07-09,75.5,0.0293825,Massachusetts,Boston,41,0.23653125,84.0,67.0,0.0,2012
2012-07-10,74.0,0.038353,Massachusetts,Boston,41,0.2449015,83.0,65.0,0.0,2012
2012-07-11,73.0,0.040941,Massachusetts,Boston,41,0.29947475,80.0,66.0,0.0,2012
2012-07-12,76.0,0.042412,Massachusetts,Boston,41,0.31021275,86.0,66.0,0.0,2012
2012-07-13,79.5,0.044618,Massachusetts,Boston,41,0.304857,90.0,69.0,0.0,2012
2012-07-14,81.5,0.056147,Massachusetts,Boston,41,0.29421375,91.0,72.0,0.0,2012
2012-07-15,81.5,0.050353,Massachusetts,Boston,41,0.30248966666666666,91.0,72.0,0.0,2012
2012-07-16,80.0,0.032646999999999995,Massachusetts,Boston,41,0.36262975,88.0,72.0,0.0,2012
2012-07-17,86.5,0.0689305,Massachusetts,Boston,41,0.3781015,97.0,76.0,0.0,2012
2012-07-18,79.5,0.030166,Massachusetts,Boston,41,0.4001175,89.0,70.0,1.74,2012
2012-07-19,70.0,0.027206,Massachusetts,Boston,41,0.34707224999999997,74.0,66.0,0.06,2012
2012-07-20,67.5,0.014,Massachusetts,Boston,41,0.30692025,71.0,64.0,0.0,2012
2012-07-21,67.5,0.0186765,Massachusetts,Boston,41,0.310888,74.0,61.0,0.0,2012
2012-07-22,72.5,0.030029,Massachusetts,Boston,41,0.25620475,84.0,61.0,0.0,2012
2012-07-23,76.0,0.038353,Massachusetts,Boston,41,0.30321575,86.0,66.0,0.02,2012
2012-07-24,79.5,0.0279415,Massachusetts,Boston,41,0.353928,91.0,68.0,0.55,2012
2012-07-25,74.0,0.0211765,Massachusetts,Boston,41,0.25598175,83.0,65.0,0.0,2012
2012-07-26,75.0,0.043294,Massachusetts,Boston,41,0.38634075,84.0,66.0,0.0,2012
2012-07-27,70.5,0.0182645,Massachusetts,Boston,41,0.3978635,77.0,64.0,0.02,2012
2012-07-28,67.5,0.040147,Massachusetts,Boston,41,0.408466,72.0,63.0,0.87,2012
2012-07-29,68.5,0.024235,Massachusetts,Boston,41,0.27897275,73.0,64.0,0.0,2012
2012-07-30,72.0,0.03,Massachusetts,Boston,41,0.31970525,81.0,63.0,0.0,2012
2012-07-31,68.0,0.021943,Massachusetts,Boston,41,0.321036,73.0,63.0,0.48,2012
2012-08-01,73.0,0.028353,Massachusetts,Boston,41,0.33894,78.0,68.0,0.8,2012
2012-08-02,77.0,0.044412,Massachusetts,Boston,41,0.368661,86.0,68.0,0.0,2012
2012-08-03,82.0,0.0492645,Massachusetts,Boston,41,0.36588275,92.0,72.0,0.0,2012
2012-08-04,78.0,0.036765000000000006,Massachusetts,Boston,41,0.40563375,82.0,74.0,0.0,2012
2012-08-05,80.0,0.029294,Massachusetts,Boston,41,0.25539524999999996,88.0,72.0,0.08,2012
2012-08-06,78.0,0.016294,Massachusetts,Boston,41,0.2497665,85.0,71.0,0.0,2012
2012-08-07,72.0,0.028441,Massachusetts,Boston,41,0.3160615,77.0,67.0,0.0,2012
2012-08-08,74.5,0.0456765,Massachusetts,Boston,41,0.31022425000000003,83.0,66.0,0.0,2012
2012-08-09,76.0,0.023941,Massachusetts,Boston,41,0.3659775,83.0,69.0,0.0,2012
2012-08-10,76.5,0.017,Massachusetts,Boston,41,0.33642025,84.0,69.0,1.17,2012
2012-08-11,76.0,0.030412,Massachusetts,Boston,41,0.298217,81.0,71.0,0.0,2012
2012-08-12,78.0,0.037203,Massachusetts,Boston,41,0.3056505,84.0,72.0,0.01,2012
2012-08-13,78.5,0.0226085,Massachusetts,Boston,41,0.397826,86.0,71.0,0.0,2012
2012-08-14,76.5,0.0292395,Massachusetts,Boston,41,0.35383575,83.0,70.0,0.0,2012
2012-08-15,75.0,0.042499999999999996,Massachusetts,Boston,41,0.37970925,84.0,66.0,0.83,2012
2012-08-16,76.0,0.025706,Massachusetts,Boston,41,0.339683,85.0,67.0,0.0,2012
2012-08-17,76.0,0.048617499999999994,Massachusetts,Boston,41,0.3765975,86.0,66.0,0.0,2012
2012-08-18,68.0,0.016940999999999998,Massachusetts,Boston,41,0.331871,72.0,64.0,0.04,2012
2012-08-19,67.0,0.0192945,Massachusetts,Boston,41,0.33496275,73.0,61.0,0.0,2012
2012-08-20,68.5,0.030353,Massachusetts,Boston,41,0.3909825,75.0,62.0,0.0,2012
2012-08-21,74.5,0.022563,Massachusetts,Boston,41,0.3459025,83.0,66.0,0.0,2012
2012-08-22,72.0,0.035500000000000004,Massachusetts,Boston,41,0.400031,78.0,66.0,0.0,2012
2012-08-23,76.5,0.048823500000000006,Massachusetts,Boston,41,0.37446475,87.0,66.0,0.0,2012
2012-08-24,73.0,0.0395885,Massachusetts,Boston,41,0.4072515,78.0,68.0,0.0,2012
2012-08-25,71.5,0.021294,Massachusetts,Boston,41,0.368214,77.0,66.0,0.0,2012
2012-08-26,70.0,0.0211765,Massachusetts,Boston,41,0.3412355,76.0,64.0,0.0,2012
2012-08-27,73.5,0.0312355,Massachusetts,Boston,41,0.32405324999999996,85.0,62.0,0.0,2012
2012-08-28,77.0,0.030544,Massachusetts,Boston,41,0.293002,86.0,68.0,0.15,2012
2012-08-29,68.5,0.017088,Massachusetts,Boston,41,0.27320425,75.0,62.0,0.0,2012
2012-08-30,71.5,0.0320885,Massachusetts,Boston,41,0.30116975,83.0,60.0,0.0,2012
2012-08-31,79.0,0.0531765,Massachusetts,Boston,41,0.31936775,90.0,68.0,0.0,2012
2012-09-01,71.5,0.021735499999999998,Massachusetts,Boston,41,0.31150525,80.0,63.0,0.0,2012
2012-09-02,67.5,0.0182355,Massachusetts,Boston,41,0.28430675,73.0,62.0,0.0,2012
2012-09-03,65.5,0.0241765,Massachusetts,Boston,41,0.2795035,72.0,59.0,0.0,2012
2012-09-04,68.0,0.0185075,Massachusetts,Boston,41,0.3601845,73.0,63.0,0.44,2012
2012-09-05,74.0,0.018853,Massachusetts,Boston,41,0.30978799999999995,82.0,66.0,0.66,2012
2012-09-06,72.0,0.0254705,Massachusetts,Boston,41,0.34818775,79.0,65.0,0.0,2012
2012-09-07,75.0,0.0394115,Massachusetts,Boston,41,0.39169775,82.0,68.0,0.43,2012
2012-09-08,74.5,0.031794,Massachusetts,Boston,41,0.265164,82.0,67.0,0.71,2012
2012-09-09,68.5,0.014440999999999999,Massachusetts,Boston,41,0.25528425,75.0,62.0,0.0,2012
2012-09-10,62.5,0.017558499999999998,Massachusetts,Boston,41,0.27229925,69.0,56.0,0.0,2012
2012-09-11,63.0,0.020443000000000003,Massachusetts,Boston,41,0.2520405,73.0,53.0,0.0,2012
2012-09-12,63.0,0.0333825,Massachusetts,Boston,41,0.35844925,73.0,53.0,0.0,2012
2012-09-13,71.0,0.040571499999999996,Massachusetts,Boston,41,0.3256145,82.0,60.0,0.0,2012
2012-09-14,71.0,0.034147,Massachusetts,Boston,41,0.318353,81.0,61.0,0.0,2012
2012-09-15,66.5,0.014853,Massachusetts,Boston,41,0.25939125,74.0,59.0,0.12,2012
2012-09-16,62.5,0.013087999999999999,Massachusetts,Boston,41,0.249471,71.0,54.0,0.0,2012
2012-09-17,61.5,0.028206000000000002,Massachusetts,Boston,41,0.3233575,70.0,53.0,0.0,2012
2012-09-18,66.5,0.035489,Massachusetts,Boston,41,0.295502,75.0,58.0,0.09,2012
2012-09-19,63.5,0.015118,Massachusetts,Boston,42,0.24990374999999998,72.0,55.0,0.61,2012
2012-09-20,56.5,0.012824,Massachusetts,Boston,42,0.2741805,62.0,51.0,0.0,2012
2012-09-21,57.0,0.015199,Massachusetts,Boston,41,0.3456685,63.0,51.0,0.0,2012
2012-09-22,61.5,0.024088,Massachusetts,Boston,41,0.31984225,67.0,56.0,0.0,2012
2012-09-23,63.5,0.016794,Massachusetts,Boston,41,0.24289775,71.0,56.0,0.02,2012
2012-09-24,59.0,0.0162055,Massachusetts,Boston,41,0.28183525,67.0,51.0,0.0,2012
2012-09-25,61.0,0.040187,Massachusetts,Boston,41,0.26349449999999996,73.0,49.0,0.0,2012
2012-09-26,66.5,0.0328825,Massachusetts,Boston,41,0.2747765,74.0,59.0,0.0,2012
2012-09-27,62.0,0.019646999999999998,Massachusetts,Boston,41,0.278366,69.0,55.0,0.0,2012
2012-09-28,56.0,0.019706,Massachusetts,Boston,41,0.363203,58.0,54.0,0.79,2012
2012-09-29,55.5,0.0101765,Massachusetts,Boston,41,0.26683325,57.0,54.0,0.02,2012
2012-09-30,56.0,0.0092005,Massachusetts,Boston,41,0.30519050000000003,59.0,53.0,0.21,2012
2012-10-01,59.0,0.009118,Massachusetts,Boston,42,0.27484525,68.0,50.0,0.0,2012
2012-10-02,63.5,0.007882,Massachusetts,Boston,42,0.33706800000000003,71.0,56.0,0.03,2012
2012-10-03,61.5,0.011813,Massachusetts,Boston,42,0.418161,64.0,59.0,0.08,2012
2012-10-04,60.5,0.003235,Massachusetts,Boston,42,0.356261,62.0,59.0,0.03,2012
2012-10-05,66.5,0.023235,Massachusetts,Boston,42,0.4324015,76.0,57.0,0.0,2012
2012-10-06,66.0,0.027824,Massachusetts,Boston,42,0.353451,78.0,54.0,0.06,2012
2012-10-07,53.0,0.010647,Massachusetts,Boston,42,0.260277,58.0,48.0,0.11,2012
2012-10-08,51.0,0.014647,Massachusetts,Boston,42,0.25778775,56.0,46.0,0.0,2012
2012-10-09,55.5,0.017929,Massachusetts,Boston,42,0.272207,58.0,53.0,0.0,2012
2012-10-10,57.0,0.011412,Massachusetts,Boston,42,0.33139775,62.0,52.0,0.14,2012
2012-10-11,52.0,0.009059,Massachusetts,Boston,42,0.28323775,59.0,45.0,0.0,2012
2012-10-12,47.0,0.012059,Massachusetts,Boston,42,0.26138425,54.0,40.0,0.03,2012
2012-10-13,44.0,0.012882,Massachusetts,Boston,42,0.24223933333333333,53.0,35.0,0.0,2012
2012-10-14,57.0,0.029353,Massachusetts,Boston,42,0.3257045,67.0,47.0,0.19,2012
2012-10-15,67.0,0.022412,Massachusetts,Boston,42,0.2927365,74.0,60.0,0.02,2012
