Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2014-02-02,76.0,0.027353,Florida,Miami,27,0.1125,81.0,71.0,0.01,2014
2014-02-03,78.5,0.023412,Florida,Miami,27,0.11354175,83.0,74.0,0.0,2014
2014-02-04,77.5,0.026234999999999998,Florida,Miami,27,0.13756033333333334,82.0,73.0,0.0,2014
2014-02-05,79.5,0.023059,Florida,Miami,27,0.1166665,84.0,75.0,0.0,2014
2014-02-06,78.0,0.022533,Florida,Miami,27,0.19895825,84.0,72.0,0.0,2014
2014-02-08,76.5,0.022882,Florida,Miami,27,0.184375,84.0,69.0,0.0,2014
2014-02-09,74.0,0.028646999999999995,Florida,Miami,27,0.08611133333333333,80.0,68.0,0.0,2014
2014-02-10,74.0,0.035412,Florida,Miami,27,0.18908524999999998,82.0,66.0,0.0,2014
2014-02-11,76.5,0.029353,Florida,Miami,27,0.22083350000000002,84.0,69.0,0.0,2014
2014-02-12,74.0,0.025941,Florida,Miami,27,0.21354175,82.0,66.0,0.75,2014
2014-02-13,67.0,0.034471,Florida,Miami,27,0.15625,76.0,58.0,0.18,2014
2014-02-14,61.0,0.042059,Florida,Miami,27,0.2375,71.0,51.0,0.0,2014
2014-02-15,67.5,0.039882,Florida,Miami,27,0.19895825,79.0,56.0,0.0,2014
2014-02-16,64.5,0.046824,Florida,Miami,27,0.19986299999999999,77.0,52.0,0.0,2014
2014-02-17,68.5,0.047588,Florida,Miami,27,0.38437525,78.0,59.0,0.0,2014
2014-02-18,71.0,0.044647,Florida,Miami,27,0.226389,80.0,62.0,0.0,2014
2014-02-19,73.5,0.037471,Florida,Miami,27,0.18020825000000001,80.0,67.0,0.0,2014
2014-02-20,76.5,0.026471,Florida,Miami,27,0.14479175,83.0,70.0,0.0,2014
2014-02-21,79.0,0.025636,Florida,Miami,27,0.14166675,84.0,74.0,0.0,2014
2014-02-23,77.0,0.019,Florida,Miami,27,0.22291675,84.0,70.0,0.0,2014
2014-02-24,78.0,0.021,Florida,Miami,27,0.21770850000000003,86.0,70.0,0.0,2014
2014-02-25,78.0,0.025,Florida,Miami,27,0.24375,86.0,70.0,0.0,2014
2014-02-26,79.0,0.028294,Florida,Miami,27,0.22604174999999999,86.0,72.0,0.0,2014
2014-02-27,72.5,0.029353,Florida,Miami,27,0.16354174999999999,80.0,65.0,0.21,2014
2014-02-28,69.5,0.02175,Florida,Miami,27,0.23125,76.0,63.0,0.01,2014
2014-03-01,70.5,0.045,Florida,Miami,27,0.23229175000000002,81.0,60.0,0.0,2014
2014-03-02,72.0,0.043412,Florida,Miami,27,0.163889,80.0,64.0,0.0,2014
2014-03-03,73.5,0.037647,Florida,Miami,27,0.26388900000000004,82.0,65.0,0.0,2014
2014-03-04,73.5,0.045235,Florida,Miami,27,0.269837,82.0,65.0,0.0,2014
2014-03-05,78.0,0.033,Florida,Miami,27,0.19999999999999998,84.0,72.0,0.0,2014
2014-03-06,76.5,0.030353,Florida,Miami,27,0.22222233333333333,86.0,67.0,0.45,2014
2014-03-07,70.5,0.038529,Florida,Miami,27,0.19791674999999997,80.0,61.0,0.03,2014
2014-03-08,66.5,0.037059,Florida,Miami,27,0.19375,76.0,57.0,0.0,2014
2014-03-09,71.0,0.045235,Florida,Miami,27,0.26874975,80.0,62.0,0.0,2014
2014-03-10,73.0,0.047059,Florida,Miami,27,0.25000025,81.0,65.0,0.0,2014
2014-03-11,73.0,0.040529,Florida,Miami,27,0.2502975,81.0,65.0,0.0,2014
2014-03-12,79.5,0.037647,Florida,Miami,27,0.159375,87.0,72.0,0.0,2014
2014-03-13,71.0,0.049176,Florida,Miami,27,0.13645825,80.0,62.0,0.01,2014
2014-03-14,68.0,0.048941,Florida,Miami,27,0.13645825,76.0,60.0,0.0,2014
2014-03-15,72.0,0.047235,Florida,Miami,27,0.1458335,80.0,64.0,0.0,2014
2014-03-16,76.0,0.041118,Florida,Miami,27,0.11944433333333333,81.0,71.0,0.0,2014
2014-03-17,81.0,0.030765,Florida,Miami,27,0.15,88.0,74.0,0.0,2014
2014-03-18,74.5,0.042647,Florida,Miami,27,0.14162125,80.0,69.0,0.16,2014
2014-03-19,74.0,0.048765,Florida,Miami,27,0.2864585,82.0,66.0,0.0,2014
2014-03-20,76.0,0.044882,Florida,Miami,27,0.254167,86.0,66.0,0.0,2014
2014-03-21,73.0,0.050176,Florida,Miami,27,0.2125,82.0,64.0,0.0,2014
2014-03-22,79.5,0.038176,Florida,Miami,27,0.16458325,88.0,71.0,0.04,2014
2014-03-23,80.5,0.028059,Florida,Miami,27,0.14999975,90.0,71.0,0.0,2014
2014-03-24,75.0,0.030059,Florida,Miami,27,0.15328266666666668,82.0,68.0,0.15,2014
2014-03-25,74.5,0.037059,Florida,Miami,27,0.153125,85.0,64.0,1.49,2014
2014-03-26,64.5,0.05000000000000001,Florida,Miami,27,0.11666666666666665,72.0,57.0,0.0,2014
2014-03-27,70.5,0.049118,Florida,Miami,27,0.10520850000000001,79.0,62.0,0.0,2014
2014-03-28,76.5,0.038059,Florida,Miami,27,0.11875025,82.0,71.0,0.0,2014
2014-03-29,76.5,0.029529,Florida,Miami,27,0.11041675000000001,84.0,69.0,0.28,2014
2014-03-30,72.5,0.038765,Florida,Miami,27,0.12361100000000001,80.0,65.0,0.0,2014
2014-03-31,70.5,0.048059,Florida,Miami,27,0.16006925,80.0,61.0,0.0,2014
2014-04-01,71.5,0.050941,Florida,Miami,27,0.208144,80.0,63.0,0.0,2014
2014-04-02,72.5,0.045471,Florida,Miami,27,0.11979175,80.0,65.0,0.0,2014
2014-04-03,75.5,0.04552900000000001,Florida,Miami,27,0.14305566666666666,81.0,70.0,0.0,2014
2014-04-04,77.5,0.041294,Florida,Miami,27,0.12807525,83.0,72.0,0.0,2014
2014-04-05,76.5,0.039118,Florida,Miami,27,0.213889,84.0,69.0,0.0,2014
2014-04-06,76.5,0.036235,Florida,Miami,27,0.15624975,84.0,69.0,0.0,2014
2014-04-07,80.0,0.030176,Florida,Miami,27,0.12957125,85.0,75.0,0.0,2014
2014-04-08,79.0,0.036118,Florida,Miami,27,0.11770850000000001,90.0,68.0,0.22,2014
2014-04-09,73.0,0.053824,Florida,Miami,27,0.1604165,79.0,67.0,0.0,2014
2014-04-10,72.0,0.059412,Florida,Miami,27,0.14977375,80.0,64.0,0.0,2014
2014-04-11,75.0,0.053471,Florida,Miami,27,0.15557075,80.0,70.0,0.0,2014
2014-04-12,76.5,0.045941,Florida,Miami,27,0.11145825,83.0,70.0,0.0,2014
2014-04-13,78.5,0.031235,Florida,Miami,27,0.09479175000000001,84.0,73.0,0.0,2014
2014-04-14,80.0,0.020588,Florida,Miami,27,0.11449266666666667,86.0,74.0,0.0,2014
2014-04-15,82.0,0.024765,Florida,Miami,27,0.10848225,88.0,76.0,0.02,2014
2014-04-16,77.5,0.034765,Florida,Miami,27,0.13472233333333333,83.0,72.0,0.0,2014
2014-04-17,79.0,0.024176,Florida,Miami,27,0.09791675,82.0,76.0,0.15,2014
2014-04-18,79.0,0.027588,Florida,Miami,27,0.104529,84.0,74.0,0.08,2014
2014-04-19,78.5,0.038118,Florida,Miami,27,0.06805533333333334,89.0,68.0,0.71,2014
2014-04-20,72.5,0.037,Florida,Miami,27,0.0895835,80.0,65.0,0.0,2014
2014-04-21,73.0,0.045471000000000004,Florida,Miami,27,0.11666666666666665,82.0,64.0,0.0,2014
2014-04-22,75.5,0.047647,Florida,Miami,27,0.1916665,85.0,66.0,0.0,2014
2014-04-23,76.0,0.037941,Florida,Miami,27,0.19583333333333333,86.0,66.0,0.0,2014
2014-04-24,77.5,0.034471,Florida,Miami,27,0.16666666666666666,87.0,68.0,0.0,2014
2014-04-25,80.5,0.032412,Florida,Miami,27,0.197781,89.0,72.0,0.0,2014
2014-04-26,79.5,0.049294,Florida,Miami,27,0.17708325,89.0,70.0,0.0,2014
2014-04-27,81.0,0.038,Florida,Miami,27,0.12395825,88.0,74.0,0.0,2014
2014-04-28,83.0,0.019412,Florida,Miami,27,0.09298,88.0,78.0,0.0,2014
2014-04-29,82.5,0.035941,Florida,Miami,27,0.09547075000000001,88.0,77.0,0.0,2014
2014-04-30,83.5,0.023412,Florida,Miami,27,0.07916675000000001,88.0,79.0,0.0,2014
2014-05-01,83.0,0.023176,Florida,Miami,27,0.0958335,88.0,78.0,0.0,2014
2014-05-02,83.0,0.030175999999999998,Florida,Miami,27,0.12361099999999998,89.0,77.0,0.0,2014
2014-05-03,82.0,0.023824,Florida,Miami,27,0.16944433333333334,90.0,74.0,0.29,2014
2014-05-04,77.0,0.053647,Florida,Miami,27,0.11770825,86.0,68.0,0.0,2014
2014-05-05,78.0,0.054588,Florida,Miami,27,0.147826,86.0,70.0,0.0,2014
2014-05-06,77.5,0.050294,Florida,Miami,27,0.18333349999999998,86.0,69.0,0.0,2014
2014-05-07,81.5,0.052824,Florida,Miami,27,0.10624975,87.0,76.0,0.0,2014
2014-05-08,82.5,0.051235,Florida,Miami,27,0.0553895,87.0,78.0,0.0,2014
2014-05-09,82.0,0.047882,Florida,Miami,27,0.060416750000000005,87.0,77.0,0.0,2014
2014-05-10,82.0,0.040412,Florida,Miami,27,0.0291665,87.0,77.0,0.0,2014
2014-05-11,82.5,0.045235,Florida,Miami,27,0.056944333333333326,87.0,78.0,0.0,2014
2014-05-12,82.5,0.032059,Florida,Miami,27,0.08020825000000001,88.0,77.0,0.0,2014
2014-05-13,82.0,0.032765,Florida,Miami,27,0.0532155,88.0,76.0,0.05,2014
2014-05-14,81.5,0.027118,Florida,Miami,27,0.076389,87.0,76.0,0.26,2014
2014-05-15,78.0,0.026118,Florida,Miami,27,0.12916675,83.0,73.0,2.63,2014
2014-05-16,74.5,0.034,Florida,Miami,27,0.1197915,79.0,70.0,0.0,2014
2014-05-17,76.5,0.060588,Florida,Miami,27,0.09895825,85.0,68.0,0.0,2014
2014-05-18,78.5,0.059059,Florida,Miami,27,0.06805533333333334,84.0,73.0,0.0,2014
2014-05-19,79.5,0.054765,Florida,Miami,27,0.05,85.0,74.0,0.0,2014
2014-05-20,79.5,0.052235,Florida,Miami,27,0.07101433333333333,85.0,74.0,0.0,2014
2014-05-21,79.0,0.050647,Florida,Miami,27,0.05,84.0,74.0,0.0,2014
2014-05-22,79.5,0.040846,Florida,Miami,27,0.10729174999999999,87.0,72.0,0.0,2014
2014-05-23,81.5,0.052,Florida,Miami,27,0.165625,92.0,71.0,0.0,2014
2014-05-24,82.5,0.034647,Florida,Miami,27,0.0916665,91.0,74.0,0.0,2014
2014-05-25,82.0,0.028412,Florida,Miami,27,0.08020825000000001,89.0,75.0,0.0,2014
2014-05-26,82.0,0.028412000000000003,Florida,Miami,27,0.0625,89.0,75.0,0.0,2014
2014-05-27,83.0,0.022412,Florida,Miami,27,0.06533833333333333,88.0,78.0,0.0,2014
2014-05-28,83.0,0.017824,Florida,Miami,27,0.05625,88.0,78.0,0.0,2014
2014-05-29,80.5,0.024176,Florida,Miami,27,0.09479175000000001,84.0,77.0,0.01,2014
2014-05-30,81.0,0.023647,Florida,Miami,27,0.09189325,88.0,74.0,0.05,2014
2014-05-31,82.5,0.025941000000000002,Florida,Miami,27,0.038889,88.0,77.0,0.0,2014
2014-06-01,81.5,0.023412,Florida,Miami,27,0.034722333333333334,88.0,75.0,0.20000000000000004,2014
2014-06-02,78.0,0.037353,Florida,Miami,27,0.05937475,82.0,74.0,0.61,2014
2014-06-03,79.0,0.040706,Florida,Miami,27,0.090761,82.0,76.0,0.0,2014
2014-06-04,77.0,0.040294,Florida,Miami,27,0.17638866666666667,81.0,73.0,0.06,2014
2014-06-05,79.5,0.034647,Florida,Miami,27,0.075,87.0,72.0,0.0,2014
2014-06-06,82.0,0.032,Florida,Miami,27,0.17759666666666665,91.0,73.0,0.0,2014
2014-06-07,84.5,0.022471,Florida,Miami,27,0.1177085,92.0,77.0,0.01,2014
2014-06-08,82.5,0.021059000000000005,Florida,Miami,27,0.12083333333333333,92.0,73.0,2.2,2014
2014-06-09,81.0,0.025882,Florida,Miami,27,0.4342275,90.0,72.0,0.58,2014
2014-06-10,79.5,0.029176,Florida,Miami,27,0.32499999999999996,86.0,73.0,1.89,2014
2014-06-11,82.5,0.026235,Florida,Miami,27,0.2302085,89.0,76.0,0.0,2014
2014-06-12,82.0,0.032706,Florida,Miami,27,0.15694433333333335,92.0,72.0,0.38999999999999996,2014
2014-06-13,79.5,0.027765,Florida,Miami,27,0.2631505,89.0,70.0,0.36,2014
2014-06-14,81.0,0.019176,Florida,Miami,27,0.46979150000000003,89.0,73.0,0.0,2014
2014-06-15,81.5,0.016412,Florida,Miami,27,0.10694466666666667,89.0,74.0,0.18000000000000002,2014
2014-06-16,83.5,0.023471,Florida,Miami,27,0.12083325,88.0,79.0,0.0,2014
2014-06-17,79.0,0.025235,Florida,Miami,27,0.111833,85.0,73.0,1.54,2014
2014-06-18,79.5,0.025471000000000004,Florida,Miami,27,0.13055566666666665,84.0,75.0,0.02,2014
2014-06-19,80.0,0.029412000000000004,Florida,Miami,27,0.18055566666666667,89.0,71.0,2.15,2014
2014-06-20,80.5,0.026588,Florida,Miami,27,0.32839675,91.0,70.0,2.24,2014
2014-06-21,81.0,0.021765,Florida,Miami,27,0.28854175,89.0,73.0,0.46,2014
2014-06-22,81.5,0.023353,Florida,Miami,27,0.18055533333333332,90.0,73.0,2.29,2014
2014-06-23,83.0,0.025412,Florida,Miami,27,0.26145850000000004,91.0,75.0,0.49,2014
2014-06-24,83.0,0.025647,Florida,Miami,27,0.2310235,91.0,75.0,0.01,2014
2014-06-25,85.0,0.020471,Florida,Miami,27,0.184375,92.0,78.0,0.07,2014
2014-06-26,83.5,0.019706,Florida,Miami,27,0.20951075000000002,90.0,77.0,0.0,2014
2014-06-27,84.5,0.021765,Florida,Miami,27,0.209375,91.0,78.0,0.01,2014
2014-06-28,83.5,0.023294,Florida,Miami,27,0.19166633333333336,91.0,76.0,0.01,2014
2014-06-29,83.0,0.033294,Florida,Miami,27,0.195833,93.0,73.0,1.91,2014
2014-06-30,83.0,0.036529,Florida,Miami,27,0.1666665,92.0,74.0,1.94,2014
2014-07-01,83.0,0.034235,Florida,Miami,27,0.197056,89.0,77.0,0.02,2014
2014-07-02,83.5,0.031824,Florida,Miami,27,0.21354175,90.0,77.0,0.66,2014
2014-07-03,84.5,0.025471,Florida,Miami,27,0.19737325,92.0,77.0,0.03,2014
2014-07-04,85.0,0.021706,Florida,Miami,27,0.14895825000000001,91.0,79.0,0.0,2014
2014-07-05,82.5,0.019471,Florida,Miami,27,0.1791665,89.0,76.0,0.77,2014
2014-07-06,83.0,0.023588,Florida,Miami,27,0.11944466666666666,88.0,78.0,0.0,2014
2014-07-07,83.5,0.019882,Florida,Miami,27,0.17613625,88.0,79.0,0.2,2014
2014-07-08,83.0,0.02,Florida,Miami,27,0.26562475,90.0,76.0,0.04,2014
2014-07-09,83.5,0.028882,Florida,Miami,27,0.3104165,92.0,75.0,0.41,2014
2014-07-10,83.0,0.017824,Florida,Miami,27,0.22518125,90.0,76.0,0.04,2014
2014-07-11,83.0,0.019882,Florida,Miami,27,0.171875,91.0,75.0,0.92,2014
2014-07-12,83.0,0.022353,Florida,Miami,27,0.11979175,90.0,76.0,0.16,2014
2014-07-13,83.5,0.026176,Florida,Miami,27,0.13958325,89.0,78.0,0.0,2014
2014-07-14,84.5,0.020882,Florida,Miami,27,0.20555566666666666,90.0,79.0,0.01,2014
2014-07-15,80.5,0.023118,Florida,Miami,27,0.34429375,90.0,71.0,1.18,2014
2014-07-16,83.5,0.019412,Florida,Miami,27,0.29375,89.0,78.0,0.19,2014
2014-07-17,83.0,0.018941,Florida,Miami,27,0.26666675,89.0,77.0,0.16,2014
2014-07-18,86.0,0.028706,Florida,Miami,27,0.24583325,95.0,77.0,0.09,2014
2014-07-19,84.5,0.025882,Florida,Miami,27,0.290625,91.0,78.0,1.53,2014
2014-07-20,85.0,0.026882,Florida,Miami,27,0.23645824999999998,92.0,78.0,0.78,2014
2014-07-21,82.0,0.024941,Florida,Miami,27,0.28763574999999997,88.0,76.0,0.14,2014
2014-07-22,83.5,0.032353,Florida,Miami,27,0.28645825,90.0,77.0,0.22,2014
2014-07-23,84.0,0.019824,Florida,Miami,27,0.23125,89.0,79.0,0.55,2014
2014-07-24,84.5,0.019824,Florida,Miami,27,0.20833325,90.0,79.0,0.13,2014
2014-07-25,84.5,0.020353,Florida,Miami,27,0.25833324999999996,91.0,78.0,0.15,2014
2014-07-26,82.0,0.020588,Florida,Miami,27,0.23541675,90.0,74.0,0.59,2014
2014-07-27,85.5,0.022647,Florida,Miami,27,0.261111,93.0,78.0,0.0,2014
2014-07-28,88.0,0.023941,Florida,Miami,27,0.21168475,95.0,81.0,0.0,2014
2014-07-29,86.5,0.02,Florida,Miami,27,0.177778,94.0,79.0,0.01,2014
2014-07-30,85.0,0.021765,Florida,Miami,27,0.31354175,94.0,76.0,0.71,2014
2014-07-31,83.5,0.016,Florida,Miami,27,0.275,91.0,76.0,0.6,2014
2014-08-01,84.5,0.017647,Florida,Miami,27,0.23541674999999998,91.0,78.0,0.0,2014
2014-08-02,83.5,0.017059,Florida,Miami,27,0.32499999999999996,90.0,77.0,0.59,2014
2014-08-03,80.5,0.028353,Florida,Miami,27,0.25729175,84.0,77.0,0.03,2014
2014-08-04,81.0,0.033882,Florida,Miami,27,0.25828799999999996,88.0,74.0,0.68,2014
2014-08-05,84.0,0.028647,Florida,Miami,27,0.23097825,92.0,76.0,0.0,2014
2014-08-06,86.0,0.0355,Florida,Miami,27,0.3614585,94.0,78.0,0.0,2014
2014-08-09,86.0,0.030583,Florida,Miami,27,0.2625,93.0,79.0,0.0,2014
2014-08-10,85.5,0.0135,Florida,Miami,27,0.21770825,92.0,79.0,0.0,2014
2014-08-11,85.0,0.019529,Florida,Miami,27,0.23541675,92.0,78.0,0.0,2014
2014-08-12,86.0,0.020647,Florida,Miami,27,0.25579725,92.0,80.0,0.0,2014
2014-08-13,85.5,0.025471,Florida,Miami,27,0.23541674999999998,92.0,79.0,0.24,2014
2014-08-14,84.5,0.022471,Florida,Miami,27,0.2718295,92.0,77.0,0.43,2014
2014-08-15,81.5,0.018529,Florida,Miami,27,0.4038495,89.0,74.0,1.1,2014
2014-08-16,83.5,0.019059,Florida,Miami,27,0.34375,92.0,75.0,0.49,2014
2014-08-17,84.5,0.013824,Florida,Miami,27,0.30104175,91.0,78.0,0.0,2014
2014-08-18,86.0,0.015412,Florida,Miami,27,0.21825175000000002,92.0,80.0,0.0,2014
2014-08-19,87.5,0.023764999999999998,Florida,Miami,27,0.23472200000000001,94.0,81.0,0.0,2014
2014-08-21,86.5,0.013429000000000002,Florida,Miami,27,0.21666666666666667,92.0,81.0,0.0,2014
2014-08-22,85.5,0.016412,Florida,Miami,27,0.20138866666666666,91.0,80.0,0.15,2014
2014-08-23,85.0,0.016412,Florida,Miami,27,0.19999999999999998,92.0,78.0,0.17,2014
2014-08-24,87.0,0.030824,Florida,Miami,27,0.2125,94.0,80.0,0.0,2014
2014-08-25,85.0,0.035294,Florida,Miami,27,0.265806,92.0,78.0,1.72,2014
2014-08-26,85.5,0.032824,Florida,Miami,27,0.23124999999999998,91.0,80.0,0.0,2014
2014-08-27,85.0,0.034294,Florida,Miami,27,0.2625,91.0,79.0,0.0,2014
2014-08-28,86.0,0.023765,Florida,Miami,27,0.2708335,92.0,80.0,0.01,2014
2014-08-29,86.5,0.015529,Florida,Miami,27,0.25104175,92.0,81.0,0.0,2014
2014-08-30,87.5,0.017588,Florida,Miami,27,0.2020835,92.0,83.0,0.0,2014
2014-08-31,86.5,0.018941,Florida,Miami,27,0.20833333333333334,92.0,81.0,0.0,2014
2014-09-01,86.0,0.022882,Florida,Miami,27,0.2069443333333333,91.0,81.0,0.06,2014
2014-09-02,84.0,0.031,Florida,Miami,27,0.217029,91.0,77.0,0.2,2014
2014-09-03,81.5,0.036647,Florida,Miami,27,0.22499966666666668,88.0,75.0,0.62,2014
2014-09-04,82.0,0.028353,Florida,Miami,27,0.246875,87.0,77.0,0.23,2014
2014-09-05,85.0,0.023,Florida,Miami,27,0.24692025,91.0,79.0,0.0,2014
2014-09-06,83.5,0.022293999999999998,Florida,Miami,27,0.227778,89.0,78.0,0.32,2014
2014-09-07,82.5,0.024118,Florida,Miami,27,0.23229175,88.0,77.0,0.11,2014
2014-09-08,83.5,0.025235,Florida,Miami,27,0.27034325000000003,90.0,77.0,0.0,2014
2014-09-09,83.5,0.025941,Florida,Miami,27,0.19923000000000002,90.0,77.0,0.04,2014
2014-09-10,81.5,0.032294,Florida,Miami,27,0.22812525,88.0,75.0,0.53,2014
2014-09-11,82.5,0.025941,Florida,Miami,27,0.31666675,89.0,76.0,0.08,2014
2014-09-12,80.0,0.027588,Florida,Miami,27,0.24166666666666667,85.0,75.0,0.66,2014
2014-09-13,81.0,0.027765,Florida,Miami,27,0.29305533333333333,88.0,74.0,0.88,2014
2014-09-14,82.0,0.028529,Florida,Miami,27,0.2229165,89.0,75.0,0.0,2014
2014-09-15,84.5,0.021588,Florida,Miami,27,0.23718275,90.0,79.0,0.0,2014
2014-09-16,84.0,0.018941,Florida,Miami,27,0.27514825,90.0,78.0,0.0,2014
2014-09-17,84.5,0.025471,Florida,Miami,27,0.34895825,92.0,77.0,0.42,2014
2014-09-18,82.5,0.023941,Florida,Miami,27,0.3385415,88.0,77.0,0.01,2014
2014-09-19,80.5,0.015882,Florida,Miami,27,0.46480974999999997,86.0,75.0,0.99,2014
2014-09-20,82.0,0.015,Florida,Miami,27,0.490625,90.0,74.0,0.27,2014
2014-09-21,80.5,0.029765,Florida,Miami,27,0.38854175,88.0,73.0,0.02,2014
2014-09-22,81.5,0.023941,Florida,Miami,27,0.42083325,88.0,75.0,0.22,2014
2014-09-23,77.5,0.019,Florida,Miami,27,0.34692025,83.0,72.0,0.8,2014
2014-09-24,81.0,0.022412,Florida,Miami,27,0.2875,87.0,75.0,0.05,2014
2014-09-25,81.5,0.024176,Florida,Miami,27,0.32708349999999997,86.0,77.0,0.05,2014
2014-09-26,83.0,0.023588,Florida,Miami,27,0.328125,89.0,77.0,0.0,2014
2014-09-27,83.5,0.024176,Florida,Miami,27,0.28229150000000003,90.0,77.0,0.23,2014
2014-09-28,83.5,0.022,Florida,Miami,27,0.2791665,90.0,77.0,0.08,2014
2014-09-29,83.0,0.017529,Florida,Miami,27,0.29959275,90.0,76.0,0.38,2014
2014-09-30,83.5,0.019176,Florida,Miami,27,0.36325775,90.0,77.0,0.0,2014
2014-10-01,85.5,0.016118,Florida,Miami,27,0.29986675,93.0,78.0,0.0,2014
2014-10-02,84.5,0.019941,Florida,Miami,27,0.3591485,93.0,76.0,0.51,2014
2014-10-03,86.0,0.027,Florida,Miami,27,0.47777766666666666,94.0,78.0,0.0,2014
2014-10-04,84.0,0.022294,Florida,Miami,27,0.36340300000000003,91.0,77.0,0.0,2014
2014-10-05,78.5,0.041588,Florida,Miami,27,0.25833325,85.0,72.0,0.0,2014
2014-10-06,79.0,0.042588,Florida,Miami,27,0.31375,87.0,71.0,0.0,2014
2014-10-07,79.0,0.027647,Florida,Miami,27,0.27708299999999997,85.0,73.0,0.05,2014
2014-10-08,81.0,0.027176,Florida,Miami,27,0.39895825,88.0,74.0,0.0,2014
2014-10-09,82.5,0.031588,Florida,Miami,27,0.16979175000000002,89.0,76.0,0.01,2014
2014-10-10,82.0,0.031647,Florida,Miami,27,0.16354174999999999,88.0,76.0,0.0,2014
2014-10-11,83.0,0.027588,Florida,Miami,27,0.13958325,89.0,77.0,0.0,2014
2014-10-12,83.0,0.025647,Florida,Miami,27,0.163889,89.0,77.0,0.07,2014
2014-10-13,82.5,0.027353,Florida,Miami,27,0.14895825000000001,88.0,77.0,0.0,2014
2014-10-14,84.0,0.026353,Florida,Miami,27,0.190625,89.0,79.0,0.01,2014
2014-10-15,82.0,0.019529,Florida,Miami,27,0.24166674999999999,88.0,76.0,1.39,2014
2014-10-16,78.5,0.039,Florida,Miami,27,0.22499966666666663,85.0,72.0,0.0,2014
2014-10-17,76.5,0.059353,Florida,Miami,27,0.21562525,84.0,69.0,0.0,2014
2014-10-18,76.5,0.059294,Florida,Miami,27,0.43333325,86.0,67.0,0.0,2014
2014-10-19,78.0,0.049647,Florida,Miami,27,0.18125,86.0,70.0,0.0,2014
2014-10-20,77.5,0.038176,Florida,Miami,27,0.2138886666666667,85.0,70.0,0.04,2014
2014-10-21,77.5,0.022882,Florida,Miami,27,0.2855975,80.0,75.0,0.04,2014
2014-10-22,79.5,0.023824,Florida,Miami,27,0.4489585,85.0,74.0,0.4,2014
2014-10-23,77.5,0.037765,Florida,Miami,27,0.267346,81.0,74.0,0.22,2014
2014-10-24,75.5,0.035706,Florida,Miami,27,0.17500000000000002,79.0,72.0,0.5,2014
2014-10-25,77.0,0.041706,Florida,Miami,27,0.16875,85.0,69.0,0.0,2014
2014-10-26,76.5,0.045941,Florida,Miami,27,0.19166650000000002,84.0,69.0,0.0,2014
2014-10-27,75.0,0.046059,Florida,Miami,27,0.28125,83.0,67.0,0.0,2014
2014-10-28,77.5,0.043647,Florida,Miami,27,0.20422700000000002,86.0,69.0,0.0,2014
2014-10-29,79.5,0.037824,Florida,Miami,27,0.2041665,85.0,74.0,0.0,2014
2014-10-30,78.0,0.042059,Florida,Miami,27,0.315625,86.0,70.0,0.0,2014
2014-10-31,77.0,0.038706,Florida,Miami,27,0.22599625,87.0,67.0,0.0,2014
2014-11-01,67.5,0.040588,Florida,Miami,27,0.17916666666666667,78.0,57.0,0.0,2014
2014-11-02,61.5,0.037059,Florida,Miami,27,0.1584155,71.0,52.0,0.0,2014
2014-11-03,69.0,0.044471,Florida,Miami,27,0.1527625,78.0,60.0,0.0,2014
2014-11-04,75.5,0.046235,Florida,Miami,27,0.14861100000000002,81.0,70.0,0.0,2014
2014-11-05,77.5,0.042529,Florida,Miami,27,0.171875,82.0,73.0,0.15,2014
2014-11-06,76.0,0.031118,Florida,Miami,27,0.25729175,84.0,68.0,0.0,2014
2014-11-07,75.5,0.045059,Florida,Miami,27,0.3921195,84.0,67.0,0.0,2014
2014-11-08,74.5,0.039706,Florida,Miami,27,0.4166666666666667,83.0,66.0,0.0,2014
2014-11-09,71.5,0.024471,Florida,Miami,27,0.3,76.0,67.0,1.44,2014
2014-11-10,71.5,0.023941,Florida,Miami,27,0.2386325,77.0,66.0,0.36,2014
2014-11-11,71.5,0.035941,Florida,Miami,27,0.25937475,80.0,63.0,0.0,2014
2014-11-12,73.5,0.036529,Florida,Miami,27,0.23854175,84.0,63.0,0.0,2014
2014-11-13,76.0,0.036,Florida,Miami,27,0.29583325,84.0,68.0,0.0,2014
2014-11-14,74.5,0.039353,Florida,Miami,27,0.42269049999999997,83.0,66.0,0.0,2014
2014-11-15,73.5,0.039,Florida,Miami,27,0.25555533333333336,82.0,65.0,0.0,2014
2014-11-16,78.5,0.035235,Florida,Miami,27,0.19166675,83.0,74.0,0.0,2014
2014-11-17,81.0,0.014412,Florida,Miami,27,0.23355975,87.0,75.0,0.04,2014
2014-11-18,69.0,0.020529,Florida,Miami,27,0.2409875,81.0,57.0,0.0,2014
2014-11-19,60.0,0.013294,Florida,Miami,27,0.24430174999999998,65.0,55.0,0.32,2014
2014-11-20,70.0,0.038818,Florida,Miami,27,0.21354175,78.0,62.0,0.0,2014
2014-11-21,72.5,0.037176,Florida,Miami,27,0.184375,75.0,70.0,0.33,2014
2014-11-22,78.0,0.036118,Florida,Miami,27,0.15208325,81.0,75.0,0.0,2014
2014-11-23,79.5,0.025412,Florida,Miami,27,0.1875,83.0,76.0,0.0,2014
